,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
221,correttojdk,21.0.9.111,Corretto JDK,227184,7ezpH3nBnRJ5iXvuDOzew8a7JLX8wYuY5KgpasI58xV2rSr32sih6Ag1ipcr8s+z1LLmqtmAZbB1qCC09k6AhQ==,SHA512,2441,https://github.com/ajshastri/chocolatey-packages/tree/master/corretto-jdk,Submitted,Waiting,https://gist.github.com/choco-bot/3bef434f50abb6763aa313f29b2a16e2,Failing,2026-01-22T02:27:54.4758129Z,Passing,2026-01-22T00:00:54.253,,,,,Pending,,Unknown
222,corretto21jdk,21.0.9.111,Corretto JDK,52355,fvEiNTAYWC+FwgAGxIwJg5WFx0zjHuzawfotQlm2eSMKquuqQTyaqZtl9tWWsjEeawEaOMq8sRH+zCjnere+fw==,SHA512,2453,https://github.com/ajshastri/chocolatey-packages/tree/master/corretto-jdk-21,Submitted,Waiting,https://gist.github.com/choco-bot/4bf6410ae926ee0125cf4a1f8b2b3372,Failing,2026-01-22T02:29:11.1974417Z,Passing,2026-01-22T00:00:59.53,,,,,Pending,,Unknown
223,dotnet-9.0-sdk-3xx,9.0.310,Microsoft .NET 9.0 SDK feature update 3,101328,gSqKh+8NFi/NAC2FaiRv5EPL/Zy1ATAcqfaQRMC5ESF/1VM4irhUIyK5MP9u0xKaAHWrSMoHqDeRZaT3su/KjA==,SHA512,3474,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-3xx,Submitted,Waiting,https://gist.github.com/choco-bot/0cfd3dbee8e29585f837e81c37ad60a3,Failing,2026-01-22T04:20:20.3208421Z,Passing,2026-01-22T00:14:48.133,,,,,Pending,,Unknown
224,datadog-fips-agent,7.75.0,Datadog FIPS Agent,4190,xHo6ynMP2S2f1zi8hmrgq9v8AaksqZaOKiMeLmnb8n7YNDQs8HTiJIqdRU2XmVQG+JYaoGyda1O5CwDBt6Y1+Q==,SHA512,7858,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/87ff582ca771b119e100b868852b4e65,Failing,2026-01-22T10:21:28.8896566Z,Passing,2026-01-22T00:34:32.95,,,,,Pending,,Unknown
225,datadog-agent,7.75.0,Datadog Agent,719237,c8ieGlqyWBY8shUlZ288nedbqq7/A92YtYpTDovKjO53s17aNQEV2lXLTjCoTJ9fulNm/CdZXSkKxElA0Egang==,SHA512,7812,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/da4631ff6c1fd0a8e1fe1a5d126e02f2,Failing,2026-01-22T10:24:41.9470905Z,Passing,2026-01-22T00:34:37.34,,,,,Pending,,Unknown
226,windows-app-runtime17,1.7.7,Windows App Runtime,339,1YznXt+ul2HL3rYRzuZgEpoDYOzFDMLWUJPRJIOGlgVtIYwy+SuKILfsoFZBOcXL3K65Tgw71eK0QOn95Rvaig==,SHA512,2801,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Waiting,https://gist.github.com/choco-bot/f02e4f90e6237c5ce913220cb6f99370,Failing,2026-01-22T10:27:21.6291606Z,Passing,2026-01-22T00:34:41.097,,,,,Pending,,Unknown
227,quarkus,3.27.2,quarkus,43156,cCzMzkOuZTZBjpXPg6qV6IrbGb1iw9fwuLdGtH+khtfLZgBbJO4qFbyXWmwIYOt34OTK58CUdQPKZS8B9ZdgsQ==,SHA512,2938,https://github.com/quarkusio/chocolatey-bucket,Submitted,Waiting,https://gist.github.com/choco-bot/e5d368b84badb162bf2c524f404b3451,Failing,2026-01-22T10:46:19.8171407Z,Passing,2026-01-22T00:35:10.407,,,,,Pending,,Unknown
228,drivesnapshot,1.501829.0,Drive Snapshot,49335,5uJ5qLDfz611tXZJnkQTr6w1cAnVzP3/FjA/w6W5Xedr3PMtVGyutaNacm3+lvkcKbrQcXp740upEo46MXt9jw==,SHA512,4084,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/drivesnapshot,Submitted,Waiting,https://gist.github.com/choco-bot/040432cfe5f9aad90c4a4fef70b25e07,Failing,2026-01-23T03:09:21.5555635Z,Passing,2026-01-22T06:46:32.887,,,,,Pending,,Unknown
229,wavebox-unstable,10.144.66.3,Wavebox Beta Channel (Install),15933,jpQu9I4LGRqOdbDmI6npfzYnEQhBqT/MeOQK8Rbcs/SsdjVoQsjkvLxKpx/v2qKIM3p2Pmzwo1zehY12FqgAlw==,SHA512,6414,https://github.com/pauby/chocopackages/tree/master/automatic/wavebox-unstable,Submitted,Waiting,https://gist.github.com/choco-bot/f334dce8c78eb2557daf48ffa4700ec6,Failing,2026-01-22T10:51:20.7802946Z,Passing,2026-01-22T00:40:00.233,,,,,Pending,,Unknown
230,tribler,8.3.1,Tribler,18134,aowDoQoFBAqZKd5KGMNNizXomfrVQil6rI8O8m6LvsUJaNLR0Q8Yi04Iz8eZbjoUH8yRWH5Cf8porTgN7A9k1w==,SHA512,3933,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/tribler,Submitted,Waiting,https://gist.github.com/choco-bot/886d77f5c8b4e432dd5a92f3af2d26f1,Failing,2026-01-22T10:54:33.9817736Z,Passing,2026-01-22T00:40:07.117,,,,,Pending,,Unknown
231,vscode-insiders.install,1.109.0.20260121,Visual Studio Code Insiders (Install),210266,kRZ7PsIx7xpHDzLfzHbSnqkvz+1iR5XDvbRTGJcHsVpnDgb2up3DToT/4K43HkcQapx2l2gMvwGtA2KehpjH1Q==,SHA512,6471,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Waiting,https://gist.github.com/choco-bot/cd087d72df9408ce6a0094f1af7001b7,Failing,2026-01-22T10:59:16.4783199Z,Passing,2026-01-22T00:40:49.527,,,,,Pending,,Unknown
232,tomtom-mydrive-connect,5.3.4.5135,TomTom MyDrive Connect,43997,0apIfall79Nf6dgxuuDPxg9eC2AHL3DCeJGvFNMTS6PZIZbyWaIZyiiQj8G2eSZvLS5xNPJ11pJBXltDhQ2pBg==,SHA512,3651,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/tomtom-mydrive-connect,Submitted,Waiting,https://gist.github.com/choco-bot/b300127b245ad3c2feb94877df05e7be,Failing,2026-01-22T11:01:20.445836Z,Passing,2026-01-22T00:41:58.133,,,,,Pending,,Unknown
233,gajim,2.4.3,gajim (Install),32938,h95rxgoo4leYvT2fJEj/py5kDvTwggIRcLT1gET83IUwsyYxwe3MTRsjJLEcDx84jB9rgHkbM5xzYAv0WZG32A==,SHA512,5112,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/5bcc0a1376bb97ce61cf460b112a0c30,Failing,2026-01-22T11:05:47.2015842Z,Passing,2026-01-22T00:48:11.257,,,,,Pending,,Unknown
234,viber,27.1.0,Viber,250532,S3Cq/RnAaIc/VI8Ivm/a/hM8pr4reikjIfUXchqkpyj+4PNQeGKpTWRRosC2DkeE9kZ6oajcpSuJBQKMN2Ttjg==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/b4dcb53849edef8d9eca4754d6c8790d,Failing,2026-01-22T11:12:30.7461557Z,Passing,2026-01-22T00:49:39.877,,,,,Pending,,Unknown
235,laravel-herd,1.25.0,Laravel Herd,2426,u92FMZdSNvzEmQ5vh5kEKZZDyOblncWLxyqQ05QlwRzgHjWMV+AAOE0x96HpS+bFO+Qd+sOCtrn6Q8ip1VzQUg==,SHA512,4988,https://github.com/asheroto/ChocolateyPackages/tree/master/laravel-herd,Submitted,Waiting,https://gist.github.com/choco-bot/7be0f0aa2afff23b5772b6b62fab8489,Failing,2026-01-22T11:59:36.2003922Z,Passing,2026-01-22T00:49:50.247,,,,,Pending,,Unknown
236,newrelic-cli,0.106.16,newrelic-cli,62477,GC0bRMgXx5hs+F5ZsvRhK1+w5rk1oetu0EqB6RN+duLcyoX5U7jRKh6RcSwTAq4I3Pp8GaeXpu1CETV1vdhUcg==,SHA512,10387,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/4f0d3af1490807e38fed8ec44e6128a4,Failing,2026-01-22T15:33:51.6284727Z,Passing,2026-01-22T05:50:48.733,,,,,Pending,,Unknown
237,splitline-test-pkg,1.0.0,,2,LzcE+2VCmDTM0oKziOIi1t5tZSZQpa+LQKpZvRl4b2anO9vM1RKHstVko93VftNu8Y9GReQ3L3JeCMw2pvHGDA==,SHA512,2513,,Submitted,Waiting,,Pending,,Failing,2026-01-22T08:22:55.6477727Z,,,,,Pending,,Unknown
238,virtualhere-client,5.9.6,VirtualHere USB Client,252490,BREZiD2UAMq6itin2bF3bpUx8sFwLhxc4oGBQEFfGs41o2UnUtnb3nH667wQuFB10m6sFhKQ9HIiJaJQt4+lDw==,SHA512,6033626,https://github.com/chtof/chocolatey-packages/tree/master/automatic/virtualhere-client,Submitted,Waiting,,Pending,,Failing,2026-01-22T08:58:41.4209588Z,,,,,Pending,,Unknown
239,unciv,4.19.9,Unciv,13872,NBOJyeNXAZ16aY9TxZ/uDBE2oTXhEOADG5s93Hqje46AGPRoGlBGx0tptmhB2D5a3I0REG1Am7oRkI4/iH05Sg==,SHA512,100393269,https://github.com/Thilas/chocolatey-packages/tree/master/unciv,Submitted,Waiting,,Pending,,Failing,2026-01-22T10:31:46.1657159Z,,,,,Pending,,Unknown
240,crd2pulumi,1.6.1,crd2pulumi,1418,V16ym0nQNCYIRsiRj8AIT8rrHaIRexcniIwY1TG3fTbi2+5NoiPgUlIWXPJj4myRhhBt/ts2xgh3b42U0VHztg==,SHA512,42567749,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,,Pending,,Failing,2026-01-22T13:42:40.875131Z,,,,,Pending,,Unknown
241,boosty-milker,1.0.0,Boosty Milker,1,qG2pFpwux3bNp+dOazS8fqEUdo2b2b3uwWbD+jO8ceAMZEh2jdDzRSRQmAQ45W24WbVoUs4QCEdRu69zc/0X3Q==,SHA512,10634165,,Submitted,Waiting,,Pending,,Failing,2026-01-22T20:20:08.1814057Z,,,,,Pending,,Unknown
242,dlss-updater,3.6.1,DLSS Updater,2540,7xdgkCMR5+TK7itwrQu+53O4N6bSu+Kg53XqgPol9/ECGVsV5iDb+E8YLnpwAYOgQByusbYdx0foNRGIXy/qgg==,SHA512,29953459,https://github.com/Recol/DLSS-Updater/releases,Submitted,Waiting,,Pending,,Failing,2026-01-23T16:05:21.8652125Z,,,,,Pending,,Unknown
243,loomix,0.0.0,Loomix,1,WZjIICQjOeblmy9hQQ0y86YQluPBndwH4Ci7jOLBdgVSHhCrJyzll5zjxQ22shHsgsZMVVyGfP5QiZ+XU2zUEQ==,SHA512,3290,,Submitted,Waiting,,Pending,,Failing,2026-01-23T16:30:32.5238631Z,,,,,Pending,,Unknown
244,vscode-java,1.52.2026012309,Java Language Support VSCode Extension,112122,SdXvHzPNiPEhjc0g8jUi4tH+t3Wn7ADtJH13Ii2QSevMH293dw7KqndN3/e/iBN97Vbv6X3oO/e1qKI9mYtjEw==,SHA512,53911066,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/b0ce19e7f38569f2879ec844c17e7294,Failing,2026-01-24T05:50:52.1271652Z,Passing,2026-01-24T04:59:05.623,,,,,Pending,,Unknown
