,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
221,vscode-java,1.47.2025101408,Java Language Support VSCode Extension,105875,e2pIRhWpigQn90CX920x6SHYDxbONoFgY93oyIdmgr0pBah1GADu3ZwaIQGQCFLe6Y6H23jvdAAvOx59bltYQQ==,SHA512,52176892,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/cb1bf2e0b32086044c43c70580c0a1bf,Failing,2025-10-16T00:31:56.457,Passing,2025-10-15T04:58:45.507,2025-11-04T05:03:43.2401739Z,,,,Pending,,Unknown
222,ttubase2000,20.0.28,Teradata Tools and Utilities - Base 20.00.28,755,U54tQrlI4J7K3WD9DVOCzEK/S2ClUNuNxSg/fyj2/jgwVcU3Q4rwXWHzcKJRxh7I7r5kMZ991qz7vzerJItadA==,SHA512,4151,,Submitted,Waiting,https://gist.github.com/choco-bot/7119e02ce9e27f4463803aa86af7734b,Failing,2025-11-11T04:49:21.6807126Z,Passing,2025-10-15T12:29:01.717,2025-11-04T12:33:46.807,,,,Pending,,Unknown
223,1cfresh-client,8.5.1.963,1cfresh-client (Install),235090,dRkwBzI6cv/ISRohcMYy6CWQMYYUydVNASqMqxB5NXYAwTUWmDfMbeoJCDaWzeScvXFRaM5zu/TYDYVAmEbxPw==,SHA512,3152,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,https://gist.github.com/choco-bot/4601ce779823355a957bd9481492526c,Failing,2025-10-16T11:30:09.833,Passing,2025-10-15T13:21:19.403,2025-11-04T13:23:49.4635077Z,,,,Pending,,Unknown
224,Faceit,2.2.3,Faceit,8636,Rn4J8OyvZ/yhNGDWHtUUBUVQSK3ZlNqNqkcpw5UrZDN7U0Q4gqNk02MqtNWZYAOM4/6ai+6NjIe9YTNEIDc27g==,SHA512,3014,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/faceit,Submitted,Waiting,https://gist.github.com/choco-bot/2c0bbe66e06771745d2d1ac8673be4af,Failing,2025-10-16T14:28:24.3,Passing,2025-10-15T16:59:12.71,2025-11-04T17:03:53.1803845Z,,,,Pending,,Unknown
225,ntlite-free,2025.10.10640,NTLite (Free) (Install),33001,I/IEaZSKYqGWiJhbvHNpfjoKLMzQYyjZP8TRwAQqvbca9Q0aDFkC7mhskY4hxURfhTbNgewo4aJ+un+4HgyWSg==,SHA512,4585,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ntlite-free,Submitted,Waiting,https://gist.github.com/choco-bot/311b28f15189c688ab7f6d3de9e10322,Failing,2025-10-16T14:37:36.317,Passing,2025-10-15T17:04:48.73,2025-11-04T17:08:55.7669174Z,,,,Pending,,Unknown
226,awssamcli,1.145.1,AWS SAM Command Line Interface (Install),43276,Q67UbV2aGazVeF/dIbmxwX0KxDPtu/kANKJB3X2ct+h6Vx9U+X8otTTl2IDdj8V66Q6clJ7vWMHZ2k61+cTN7A==,SHA512,2728,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/2e97775841d496026ad1e0941b8d394b,Failing,2025-10-16T19:45:46.623,Passing,2025-10-16T01:52:31.707,2025-11-05T01:54:02.9362518Z,,,,Pending,,Unknown
227,proficad.install,13.2.4,ProfiCAD (Install),3268,kNy5+gVQ0Sj4rPGQgc9ucxE8GFkDRx37EYL5tPJxz7on7P0vgUZfCdaCAMhPszDZg92sic5ZOCK/dVLEm5sVuQ==,SHA512,5950,https://github.com/jakublevy/chocopkgs/tree/master/proficad.install,Submitted,Waiting,https://gist.github.com/choco-bot/4945af9f9e2f87de56a64075d3a2274f,Failing,2025-10-17T01:18:34.113,Passing,2025-10-16T09:49:22.307,2025-11-05T09:54:15.879619Z,,,,Pending,,Unknown
228,viber,26.4.1,Viber,248427,VNbWH2KKJHKC2PzOzOPQrcnz/m+wzNKPYNV+eRdFa8UzzO11sidaVQFDHnNHAKmJ8NQa59ETT06Th7MVsJw2fg==,SHA512,3339,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/f033279ae90d283beff347ce342fa7d4,Failing,2025-10-17T01:52:04.677,Passing,2025-10-16T10:55:45.737,2025-11-05T10:59:17.4473272Z,,,,Pending,,Unknown
229,windowsfirewallcontrol,6.19.0,windowsfirewallcontrol (Install),20907,fzVUUu+/xA4Cfvdm5IFMI40z/joq25LXBp0l4FZwqkIsYnCxV6zP+73weGsfNBoYZC7UdugjHlVTlalKRx2Dqg==,SHA512,6216,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/windowsfirewallcontrol,Submitted,Waiting,https://gist.github.com/choco-bot/4aa81be66f2dd8fbf9dac21d3ecee9c9,Failing,2025-10-17T04:10:05.233,Passing,2025-10-16T12:31:17.75,2025-11-05T12:34:19.8560258Z,,,,Pending,,Unknown
230,ntlite-free,2025.10.10643,NTLite (Free) (Install),33001,EwSshInLA09o6o5M1MvPZHOg/nWioXd2K/XMx/Uak7xIDr8sSlC68KqoMzjA76Z7lW2nZ7jU/DW6YY3QUFqhYA==,SHA512,4588,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ntlite-free,Submitted,Waiting,https://gist.github.com/choco-bot/f8c530fb0b7d21295e96e40dad5a5d5c,Failing,2025-10-17T04:14:51.767,Passing,2025-10-16T12:14:56.157,2025-11-05T12:19:18.4934745Z,,,,Pending,,Unknown
231,kmymoney,5.2.4889,KMyMoney,38854,h1+BiQ0BIzpfDgbDc1PHnPmX7WJ9pF6MUrmWaCX2BTpssv0zHUZE/oyFcDdjA+eHWgUUzNqLgkInTIi5WzrXtA==,SHA512,3545,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kmymoney,Submitted,Waiting,https://gist.github.com/choco-bot/6a206f31cb41e2a9082c13c26fe30210,Failing,2025-10-17T09:54:02.8,Passing,2025-10-16T17:06:23.997,2025-11-05T17:09:24.6334835Z,,,,Pending,,Unknown
232,openhab,5.0.2,openHAB,17922,fflwcvaMk63BXAPhRppeqmIIvjljUh13rE10DiXJ3wS8nCEOriSmSMBkZYDY+L2UZfysSQg2UXeHoWEzNBT3LA==,SHA512,65458,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/openhab,Submitted,Waiting,https://gist.github.com/choco-bot/d58782f66a7c7eae957aba46f2aad2dc,Failing,2025-10-17T18:25:29.377,Passing,2025-10-17T09:05:41.45,2025-11-06T09:09:40.8174403Z,,,,Pending,,Unknown
233,viber,26.4.2,Viber,248427,eTlzXlL6sbvsLfZ2/JEtRUNCEuTEQd2JYciYYwYzlTfbN5oKpVFv8Y9JJs/DFiGGAtYrq8ALUjQJ6zUwdghptw==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/f407cc522a4594129723eaaf347ed325,Failing,2025-10-17T19:59:25.7,Passing,2025-10-17T14:58:58.473,2025-11-06T14:59:46.6836205Z,,,,Pending,,Unknown
234,kdevelop.install,5.6.2.6020,KDevelop (Install),14889,Zx/W3PfmrxNjuNyCv0ZxEp7WLgBgkB6v3Z/G6f2Jwhas9EQ1Tryey82L6HHQqkOKiUioU6hLRx8ksmFJL4t10g==,SHA512,4225,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/dad82effc4c649a2e2343334dfd90166,Failing,2025-10-17T21:46:55.147,Passing,2025-10-17T17:02:10.133,2025-11-06T17:04:49.355627Z,,,,Pending,,Unknown
235,log4om.portable,2.37.1,Log4OM (Portable),7106,YAahhvugcbv+BfRnCS/bi4o9ZlrSw8aJXUV2ZUQfl0GIJ2boWJi6nafpP/Qx9w+7lRl7cazfSIAkdlHBcSDhig==,SHA512,145040396,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Waiting,,Exempted,,Pending,,2025-11-06T16:29:48.7649748Z,,,,Pending,,Unknown
236,vscode-java-dependency,0.26.2025101705,Java Dependency Viewer VSCode Extension,11750,qiy/Vkmf4JnjnQ8Rm8SfGfJQcVIvtU3aapkVMGvhuTtriLrCQMGLU3oulaFB0+gXrGZb6qTPN/8m0WvBdiolmg==,SHA512,352910,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/8e1969aaa27170f32365fa1488b30993,Failing,2025-10-18T06:40:30.947,Passing,2025-10-18T04:52:24.653,2025-11-07T04:54:56.8782924Z,,,,Pending,,Unknown
237,log4om.portable,2.37.2,Log4OM (Portable),7106,fOuVsjnf9BFH53jUx4IDfNfCum3+NmoBzOqISxC4x3QL7KdrwO37++aMY1bHdQrm5n5BGFCRm1wMNTd2gd6IhA==,SHA512,145050843,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Waiting,,Exempted,,Pending,,2025-11-07T16:30:06.9247377Z,,,,Pending,,Unknown
238,HoyoPlay,1.0.0,HoYoPlay Launcher,4,fckT1SLJ90tWxk+qmyEbcI4btHQXnGOqEX7yvb62s/q+93Ogsfd+fPgJGyWsw9dd/v6GdGdr0IiS98sIsCS3dA==,SHA512,175383754,https://github.com/yourusername/choco-hoyoplay,Submitted,Waiting,https://gist.github.com/choco-bot/c59bfaf761e8a357ca3d2f04903714e9,Failing,2025-11-08T10:35:40.2288634Z,Passing,2025-11-08T09:49:02.607,2025-11-08T07:45:20.7939243Z,,,,Pending,,Unknown
239,netmarble7ds,1.0.0,Netmarble 7DS Grand Cross Launcher,2,/DElrzvj4jscZa32+bTIzo0a6iMlaiH0klAsExbyU9+qzYapOkRBysYts5BP4ZyB1wVYjN6CgYZG64S71tfjAQ==,SHA512,184520,,Submitted,Waiting,,Pending,,Failing,2025-10-19T08:49:00.64,2025-11-08T08:50:24.3560699Z,,,,Pending,,Unknown
240,domainhostingview,1.82.0,DomainHostingView,4455,GbEG7svRz5dKCaME2aDNwO/8sM8xtA/xDZdbpq0bLbmKCGYF+1kDgR4Sk+HlWAac7NkWMouPNPxDNCSopAcS7Q==,SHA512,3047,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/domainhostingview,Submitted,Waiting,https://gist.github.com/choco-bot/b480ace126bbc644db75741befc83a0e,Failing,2025-10-19T12:36:58.293,Passing,2025-10-19T11:35:50.597,2025-11-08T11:40:29.1629541Z,,,,Pending,,Unknown
241,vscode-java,1.47.2025101808,Java Language Support VSCode Extension,105875,5zg3B8KGbQtI+otQxnv9E8QA/wclYok6gO/iHnIXtHSz/jPqrCjnXDCJEABpX8au2zxZm654VT+88L1/1+w5zQ==,SHA512,52184585,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/52889a194989ab64bd56345479314836,Failing,2025-10-20T05:59:41.223,Passing,2025-10-20T05:04:14.893,2025-11-09T05:05:44.144016Z,,,,Pending,,Unknown
242,rdmagent,2025.3.17,Remote Desktop Manager Jump,25134,5X0s3vGLr3ZVS3cuEWKoe1twMCyvFEHC7F3anVrP0Zj+zGBVaTaC9BRqgVb6LBS2EYONFQKoHJnItoourg8Cpw==,SHA512,3453,,Submitted,Waiting,https://gist.github.com/choco-bot/30f681c343c8d789c7966204e42b0ba4,Failing,2025-10-20T20:34:10.177,Passing,2025-10-20T20:12:46.707,2025-11-09T20:15:58.0834325Z,,,,Pending,,Unknown
243,dependabot,1.76.1,Dependabot,311,hs52xaKQMuXhaLsHSJUExWiwebR9OVjafVmdlKvm5cpeMECZ0+n/y8ATnppZfW7zhizp0N9uTltpZMEPMB2T7g==,SHA512,3351,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/89e4d717bb7c09c51efa16cabcac0c04,Failing,2025-10-21T00:41:54.95,Passing,2025-10-21T00:40:03.17,2025-11-10T00:41:01.2173173Z,,,,Pending,,Unknown
244,vscode-java-dependency,0.26.2025102014,Java Dependency Viewer VSCode Extension,11750,xglx1wxXVYUoI5e6ixfsJHmXoDksLH9E9e6Qrpi5ssgaybjtqZ5276nYSl5hLFNETCDtgMUDEO4PD0DuIrMs9A==,SHA512,357160,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/81f2a305720a0e22b4393f0335cb2a20,Failing,2025-10-21T05:39:42.977,Passing,2025-10-21T04:52:59.217,2025-11-10T04:56:04.9446505Z,,,,Pending,,Unknown
245,mysql,9.5.0,MySQL (Community Server),466318,BCXC0uUVHV2Ax7O/xrnfvqqzuhWPSkl63RlDekzaqpf2RG+QdX4ntP2WE0MjG3PthYs3tG9XEN5Bcx/OmWaiRA==,SHA512,4485,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/35121036886cca6dd81a865e707480db,Failing,2025-10-21T18:02:37.17,Passing,2025-10-21T14:54:19.457,2025-11-10T14:56:14.5252025Z,,,,Pending,,Unknown
246,mysql,8.4.7,MySQL (Community Server),466318,12TshVaAmNZtKVoN3mjcz/x2BU84KiKdkFxeDAIYlw+pwpvCfWV8Kx0qn0QAu4dk2jDaP026/lUbsslFjsPGDA==,SHA512,4486,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/8b6ddf30bb5f6ae6e04a745e40ca93ac,Failing,2025-10-21T22:59:53.2,Passing,2025-10-21T18:56:54.21,2025-11-10T19:01:20.1289217Z,,,,Pending,,Unknown
247,crd2pulumi,1.6.0,crd2pulumi,1370,lvRMf6Fi58Ny9FjlhAHAgOpsjWqifYRH8zBuYTE7VDEvmhKdYanmDNtWaxpXi7OliE34ukt31HQjOmHPtABXSg==,SHA512,43180827,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,,Pending,,Failing,2025-10-21T21:26:44.947,2025-11-10T21:31:22.4569789Z,,,,Pending,,Unknown
248,awssamcli,1.145.2,AWS SAM Command Line Interface (Install),43276,+ZUoU9fVT4C7byCf2sdL1EJCifUk81LRbx8o3OzjgHBuSonayaZrfB03zfmVcRS66cHqlQX94wcTXpTj/iKzGw==,SHA512,2728,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/31607f51bf90b361c20b3683eb6c04e7,Failing,2025-10-22T10:11:55.813,Passing,2025-10-22T02:00:04.407,2025-11-11T02:01:25.6993467Z,,,,Pending,,Unknown
249,vscode-java-dependency,0.26.2025102107,Java Dependency Viewer VSCode Extension,11750,hgGhARRj6UzxPkGwOXtvN+0lQWsaEdKrRo0f4qaUlDSJc7/bdPsuxoz0yU5widy4E+QHNDn+zIkRTafEu0OVFQ==,SHA512,361005,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/658ae4ff0dca381b06ea7ff9552a17bf,Failing,2025-10-22T12:12:41.027,Passing,2025-10-22T04:53:55.2,2025-11-11T04:56:28.9785021Z,,,,Pending,,Unknown
250,ocm-cli,0.32.0,Open Component Model Command Line Interface (ocm-cli),666,jS2si1RP70EtU436Kaval6Sv5hKfqSU4nRUxdHucnrmt3VtOEW9VxnuQscgXe2nzCSYSWuD8IxkcRV4N6WpxzA==,SHA512,8842,https://github.com/open-component-model/ocm/tree/main/hack/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/042987244287ab0bfb71ca3ee96ac156,Failing,2025-10-22T12:10:53.82,Passing,2025-10-22T06:20:30.637,2025-11-11T06:21:30.143098Z,,,,Pending,,Unknown
251,Faceit,2.2.4,Faceit,8636,YviVA9ey4s37E36/0IqxlvVtOtzopTD5JqSCTZY6NX4LMokFwTE21m68SNudKCgFACN5C3xgPd1qjGEKEAMAEg==,SHA512,3015,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/faceit,Submitted,Waiting,https://gist.github.com/choco-bot/6296bc6755779f81669057e2972e0cdb,Failing,2025-10-22T19:40:53.607,Passing,2025-10-22T17:02:58.3,2025-11-11T17:06:35.8494434Z,,,,Pending,,Unknown
252,telegram,6.2.4,Telegram,868734,Oj94VG568xngTq6RXhFKz0VirCnhxZgO3fwrg1xF50icoYOAy5RzOfXJ01hoUascV7asnLg/IMtKKF09hKGgXA==,SHA512,5157,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Failing,2025-10-26T12:50:56.7777118Z,,,,,Pending,,Unknown
253,jdownloader,2.0.0.50639,JDownloader,80341,2m1vggI3nL77DinenFKuFKffQom0hoDSlWKOZvEcK1bjgEW8zhaSz6RUo9h6xRiHcP65klVNaxdUm9zRNV77gQ==,SHA512,72686685,https://github.com/mikeee/ChocoPackages/tree/master/manual/jdownloader,Submitted,Waiting,https://gist.github.com/choco-bot/d7c0ac5407a3c67cbba059592a9d311b,Failing,2025-10-27T12:57:33.8524875Z,Passing,2025-10-27T12:43:46.52,,,,,Pending,,Unknown
254,librepcb.install,0.1.0,LibrePCB (Install),268,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/47392ea1fbcb8986f2d87a22f65d9319,Failing,2025-11-04T16:55:32.6137488Z,Passing,2025-11-04T15:07:16.43,,,,,Pending,,Unknown
255,librepcb.portable,0.1.0,LibrePCB (Portable),129,GHyrGa4cvqhUbSOjTKT/zbW+JIG2jCQxr31SmD1ydDyjgP9kMCN6z755X8UZfngHyf1aiEuJU7Inca8eeqA/6A==,SHA512,45581174,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Pending,,Failing,2025-10-22T23:17:48.79,2025-11-11T23:21:41.9587886Z,,,,Pending,,Unknown
256,vscode-java-dependency,0.26.2025102208,Java Dependency Viewer VSCode Extension,11750,VADkuHP+L7asdgErqKTmXZ4zJKOjBmjwBpvs0bWCNcTkN3Ydg9Kl3AzORMM/bNhJpU2pkm+mEvt2PghWOFgILw==,SHA512,361604,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/f9ec289cc432c58f0759260e80680da5,Failing,2025-10-23T06:08:24.81,Passing,2025-10-23T04:55:25.957,2025-11-12T04:56:45.6579513Z,,,,Pending,,Unknown
257,newrelic-cli,0.105.1,newrelic-cli,60939,5gL8x2kf7GmskNH4SW3koiLHJ7921M5JGHklFCqrYoIsaoLPeLc1eTscKlYl358wdvOWfz5AjqdPAsTv/Ad+tw==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/5bb5353686810656454543c52a1b6fe8,Failing,2025-10-23T13:30:57.37,Passing,2025-10-23T13:09:31.813,2025-11-12T13:11:50.0774405Z,,,,Pending,,Unknown
258,flaresolverr,3.4.2,FlareSolverr,4,ClNTsc7DzmXmhT1BfJqmHWg4x9FWVb3sTYfBbLRjDgNaOM46I8WdnF/cbbmUY6mjKfBQc8MwF+zMtcc4qvYQPQ==,SHA512,3804,https://github.com/Smart123s/chocolatey-packages/tree/master/flaresolverr,Submitted,Waiting,https://gist.github.com/choco-bot/cbf579690fee05912ead3c8d4c2fa64d,Failing,2025-11-14T08:39:07.4319935Z,Passing,2025-11-12T17:56:37.27,2025-11-12T17:16:52.3804067Z,,,,Pending,,Unknown
259,jptech-provisioner,1.7.0,JP Tech Installer,11,rlZlrow2NW3n6uyiVXgxDgm9xxFZrhYW+l0EL/lI9rdu1Wamma0gbqRGRwqMxubHyaL1yqLBY/KtSg6DmYnKEg==,SHA512,4061,,Submitted,Waiting,https://gist.github.com/choco-bot/fe040f647645bcd72d896de5e99b2f88,Failing,2025-10-28T02:09:59.1304376Z,Passing,2025-10-28T02:01:01.57,,,,,Pending,,Unknown
260,materialicon-vscode,5.28.0,Material Icon Theme VSCode Extension,6671,RH06Abmo7GRQVz6w5jBP6Xh8s07vgFVp1J0T0K+HC2u21fD1zTOHMT4mmSNb/IUqSqVhHBGiUhE8/GpWlbGPSQ==,SHA512,3114,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/67792a9eb7342d94622fc9d2dccb4b0f,Failing,2025-10-24T04:26:21.17,Passing,2025-10-24T01:40:49.793,2025-11-13T01:41:59.3029692Z,,,,Pending,,Unknown
261,depend,0.0.6,Depend,7,Iz/yvgyOvG+lFdph5lY/56j1yDWKpJBXelgtgkM4qSgjJn8sws5fCcdSFJuhgWAQY7CYRBrUIVMhl5AHsObVYA==,SHA512,6913813,,Submitted,Waiting,,Pending,,Failing,2025-10-24T02:25:52.06,2025-11-13T02:27:01.8123556Z,,,,Pending,,Unknown
262,godot-mono,3.6.2,Godot Game Engine (Mono version),19626,uTEFkYVDRJzL7J337iv3HQCFG3czU8i/mSbYW/Yx4jlbF+PDw9zr5S2APFRdZoFp17Df+WuNfSPmx2w8TgRL+A==,SHA512,121519162,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Waiting,https://gist.github.com/choco-bot/f38c63988c84ea080eb9d3bcdfa32a36,Failing,2025-10-24T10:22:10.637,Passing,2025-10-24T06:36:40.927,2025-11-13T06:37:08.8058639Z,,,,Pending,,Unknown
263,poweriso,9.2.0,PowerISO,150823,tvk2i/2aNmV11idEdU30+InlneaZhtceqVxo9tuHoFUM8KqBJ1GUj/YZVdoV8wR+/QI+coRTPtIj9m3qSYmXxg==,SHA512,5246,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/poweriso,Submitted,Waiting,https://gist.github.com/choco-bot/090e4ecac710d886a406a53aa65dadbe,Passing,2025-10-24T13:51:00.507,Passing,2025-10-24T12:51:14.92,2025-11-13T12:52:13.5976547Z,,,,Flagged,2025-10-24T13:52:46.73,Error
264,newrelic-cli,0.106.0,newrelic-cli,60939,cKVwmHnBwLC1g8ljuJaDqTysKTZyhHS3oaShepsBNuLr+znv12oT1dnc1/coZ0ZTgDd5Qy/WHsuKwq1BCOMMug==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/44f367f03f9719a5c8b9ef956e1d9dea,Failing,2025-10-24T13:52:08.783,Passing,2025-10-24T12:56:17.763,2025-11-13T12:57:14.1625446Z,,,,Pending,,Unknown
265,rdmagent,2025.3.20,Remote Desktop Manager Jump,25134,JC9IG//CwplnNGBmhNvHzWCiOkTmwWdqc/y9Y1orG8HlNcZt5E7vcxgqKlqpGMhtsjbhF0dxCEe1iGMZJu+IeA==,SHA512,3455,,Submitted,Waiting,https://gist.github.com/choco-bot/3aafd5e9d7ea86cc7863a6c670122d61,Failing,2025-10-24T14:32:16.96,Passing,2025-10-24T14:22:01.257,2025-11-13T14:22:15.1660908Z,,,,Pending,,Unknown
266,tunarr,0.11.0,Tunarr,235,RIrimQv/bgLpUMtDmUd4QwoDOcdXr0WtaJz+E7LnY67p0Z90RLOnNA/cBjNzqHxOkbwTPBsrLTNtiqzsQQmP7w==,SHA512,36800503,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Pending,,Failing,2025-10-24T16:29:08.05,2025-11-13T16:32:17.6091572Z,,,,Pending,,Unknown
267,hackolade-studio,8.5.3,Hackolade Studio,4204,QrhN3cjo24JyRSDXfja0R7aVnmCDA4iKbxz4WjgeXFDD72wWQuhll8GSWLILHkqW2/pCDfUmrx8/B1Z4Q1B2lQ==,SHA512,3500,https://github.com/hackolade/packaging-chocolatey-specs/blob/main/hackolade-studio/hackolade-studio.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/4881225fec191096a3f87a1f1646f0ca,Failing,2025-10-24T17:52:55.887,Passing,2025-10-24T17:16:50.41,2025-11-13T17:17:18.3302227Z,,,,Pending,,Unknown
268,RubyMine,2025.2.4,JetBrains RubyMine,42390,zgiTyIrqstAYkaQCiMYtK8rn5FZBLHhy2+ZQVCMrjDZRrs0TtnA+SBMkRX9O+0o9eFJg06s81JJMHbIYbE1ugQ==,SHA512,7072,https://github.com/mastacheata/chocolatey-packages/,Submitted,Waiting,https://gist.github.com/choco-bot/82957144b3dc1fec774fb9fb633a60ab,Failing,2025-10-24T23:07:08.423,Passing,2025-10-24T22:20:44.433,2025-11-13T22:22:21.3472268Z,,,,Pending,,Unknown
269,tunarr,0.12.0,Tunarr,235,j18JkcEhOrjV7LLcTWff4whRhLQYUCWdXyLzPsEH73+mVL1W6y1DpZEHOZChV9SRWzwlsvh/XbYGQ75V7U7lLg==,SHA512,36826161,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Pending,,Failing,2025-10-24T22:47:28.28,2025-11-13T22:52:24.4169334Z,,,,Pending,,Unknown
270,asyncapi,4.0.0,asyncapi-cli,4904,k1bk4iKXt29YVTdvcKJ09SibxlzrzYpPY9rhMpDkQt9QjHbrYcqgPAvCucxG9NLSJDPns6GiuLpkViCcEJd8UA==,SHA512,2821,https://github.com/asyncapi/cli/releases/v4.0.0,Submitted,Waiting,https://gist.github.com/choco-bot/1fd7981382c36feddb6640afe2c8071f,Failing,2025-10-26T23:40:50.209381Z,Passing,2025-10-26T23:39:15.947,,,,,Pending,,Unknown
271,hwinfo,8.32.0,HWiNFO,415318,dF69DMM21kZc7DQxQSqSy2GVhPeFu2ovOOl6XTZIPsoSHa82ozrnnttp+WyVdSNv+WSV9pfh4spF0/XqlhgblQ==,SHA512,2262,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Waiting,,Pending,,Pending,,2025-11-14T00:17:26.8404187Z,,,,Pending,,Unknown
272,thebrain.install,14.0.113,TheBrain (Install),12356,gP8Zh/yY3vFrNYHKJyn+pUIimPiYn138gLovUjaDCzPcvAyx3kFnbq26ljcs0D6yjKIaARUtygrBkY6WLuqOOQ==,SHA512,4001,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/thebrain.install,Submitted,Waiting,https://gist.github.com/choco-bot/aed64fb04af95ab58e988a1ea8d1058d,Failing,2025-10-25T05:44:51.65,Passing,2025-10-25T01:09:59.277,2025-11-14T01:12:28.5642525Z,,,,Pending,,Unknown
273,vscode-java,1.47.2025102308,Java Language Support VSCode Extension,105875,Pn50jtGkR8eib043cT+v2D9EAxsxdx9PP5eT5yvxKkAFCNeZYmMR+wjyhXmOi2MXEqyh39Nw1lNUk5R6YRKlNg==,SHA512,52191428,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/bb824652fe15dc92784f0358c38c0809,Failing,2025-10-25T06:44:28.603,Passing,2025-10-25T04:58:39.153,2025-11-14T05:02:31.3182129Z,,,,Pending,,Unknown
274,fake,6.1.4,FAKE - F# Make,71647,axCktbZU+zuICU2nodr62fjGIPj3LAphFsgsBOFmEH/Qy1NmUY01WE+E1KBOcXhupUybdqE+ckG3btPWxYZaVA==,SHA512,45286060,https://github.com/fsprojects/FAKE,Submitted,Waiting,,Pending,,Failing,2025-10-26T12:30:55.2878397Z,,,,,Pending,,Unknown
