,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
216,sophia,6.8.4.2,Sophia Script for Windows,26551,0wy7TktJQs1zksAJRXM4joVevDhms01NCS054KVIGKVMBOqknf1or8xNgXslBT5UWPVwpvA6id/3AQwEbHSFBQ==,SHA512,4547,https://github.com/farag2/Sophia-Script-for-Windows/tree/master/chocolatey,Submitted,Waiting,,Pending,,Failing,2025-04-13T16:22:38.9893306Z,,,,,Pending,,Unknown
217,newrelic-cli,0.97.13,newrelic-cli,54001,/i0NZBvsPGmh3GsKz85B/GA0ohNvxuxpVjAPhWcEqXTuFQwEeDy2DzFwEHKFmq/4KMtCVpK71thaBKHw01Z1Og==,SHA512,10387,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/6bfdbb2c3652cb1c4c4e1819a97a2d51,Failing,2025-04-14T12:21:35.0060625Z,Passing,2025-04-14T08:10:42.637,,,,,Pending,,Unknown
218,snapclicker,0.0.27,SnapClicker,4,ImoZJVVlZDgm9I5Tu5FZ2v4sSSNGLvnmhkf6cncIMhkRHC5oQfqBQ38DFxulFYLw7P1HNI9m/JJ1/kKqLqNyKA==,SHA512,72409948,,Submitted,Waiting,,Pending,,Failing,2025-04-15T13:04:35.6971268Z,,,,,Pending,,Unknown
219,kakaotalk,25.3.0.4420,KakaoTalk,6842,Z0JtqylHmgKupgBbyriO1cEkeGjKxTxRCmXNOsA7qrcYyIGeM1jBNBvpvcNScov+bxUJoCcbD+3vYoWpnMHPew==,SHA512,3525,https://github.com/mikeee/ChocoPackages/tree/master/automatic/kakaotalk,Submitted,Waiting,https://gist.github.com/choco-bot/12755cd8acd75ae956e81a8d52995bb1,Failing,2025-04-15T03:16:56.6724523Z,Passing,2025-04-15T02:44:09.87,,,,,Pending,,Unknown
220,rabbitmq,4.0.9,RabbitMQ,479314,gpIEuPGu8I1RgzkUd9rNUI6mrbCE3YnsDhjcjzTHzBeuNr+keRti3itarxZ9paV5+L/+R6wQEn8wnCsaoIO+FQ==,SHA512,4205,https://github.com/rabbitmq/chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/73dbe0897a061e45e2cd277fca96d0a7,Failing,2025-04-15T06:32:28.0074899Z,Passing,2025-04-15T06:11:18.34,,,,,Pending,,Unknown
221,elasticsearch,9.0.0,Elasticsearch,126862,tsNLam0Q8fwKquFr38BbnHqX0aHXj9shwhK9RvvBO7b2w873qdjvqvNAutC4c/vERkeNKM5KVC4vqz7UkEJCUQ==,SHA512,4386,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/082b9ec0852efcccdf33f87773760443,Failing,2025-04-15T15:26:53.950895Z,Passing,2025-04-15T12:52:16.127,,,,,Pending,,Unknown
222,elasticsearch,8.18.0,Elasticsearch,126862,awc4keGy8NrY3Qpf0Rcvwj6OTKET43h4fp1uUX2yo29bBnAnechSN1V9mSD2ts+iTYLd/O2crDarS7E1Qg4yNQ==,SHA512,4391,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/8cb9e234e9517b2c485650cd954a072d,Failing,2025-04-15T16:13:26.6511422Z,Passing,2025-04-15T12:52:20.167,,,,,Pending,,Unknown
223,mysql,8.4.5,MySQL (Community Server),420359,7fXVsNYrwF9yv0UQnc+jpdmc8UwMOKE1oTekC1Azua5uZQBQOZtGIi5e1RdswzyFH6IA7PBzD6sGMCIgyRNNvw==,SHA512,4486,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/a559cc59c2029c4bf80b557a519921c2,Failing,2025-04-15T17:09:09.2196298Z,Passing,2025-04-15T12:54:28.88,,,,,Pending,,Unknown
224,elasticsearch,8.17.5,Elasticsearch,126862,VxeW4fSFEtpLGeZLu2JvgNDK8IIn/du5qKwSzy96X9mo3zc5umadnyw0jr+PJyx2/woIZ302gLRuk6LTs9UjEA==,SHA512,4395,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/b6cc5e1c9e4688f5a277f8ba844ef692,Failing,2025-04-15T18:57:54.7217398Z,Passing,2025-04-15T14:49:51.467,,,,,Pending,,Unknown
225,mysql,9.3.0,MySQL (Community Server),420359,oF4AOXOGbj9Z4LjA+Q8wyYkZowTgUr0iF6GbcTeBxMzNUPNwd0y6oVYE7negTEbDHhZiNo8u05PLxwpzjuB1wQ==,SHA512,4483,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/29b91f7eee1d995493caee583e7295ca,Failing,2025-04-15T19:50:47.4379249Z,Passing,2025-04-15T14:56:32.94,,,,,Pending,,Unknown
226,bambustudio,2.0.2.57,Bambu Studio (Install),9958,RCVQxlUUI1AkzOy5cj98UxvbVzhk/6BMXHvWuVyNeK1GmUNIxZFTRK7HaKDBoIRylBZuTcSUiMpM0ImWdkg6ZA==,SHA512,3585,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambustudio,Submitted,Waiting,https://gist.github.com/choco-bot/3bde4ca8cd98db3723fd041d75ca7b36,Failing,2025-04-15T20:47:15.9354594Z,Passing,2025-04-15T16:42:30.653,,,,,Pending,,Unknown
227,mysql,8.0.42,MySQL (Community Server),420359,OzX2zvT19jL+ekvMEt8uPgk6vA44dEVfTt4I8RRfdtjdsg/O6BOVMjoKJ8GSrpJIuUUu5GEoYPaXr/ml63qPyQ==,SHA512,4483,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mysql,Submitted,Waiting,https://gist.github.com/choco-bot/4b7040276cb2bb4da225347722c171cd,Failing,2025-04-15T21:41:12.848922Z,Passing,2025-04-15T16:53:44.683,,,,,Pending,,Unknown
228,vim-tux.install,9.1.1308,Vim Tux (Install),167980,Hp5ZKriEmoUTlhBm4ehFsw5uyUf41e7LMdGqB4+sybg7ttVKMlAqRrK9GRe1cYf5m4/RLHtKpNT1Do3OCG7bpg==,SHA512,8821382,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/65e44212df9f5a659dbfe18cc90be30b,Failing,2025-04-16T13:58:37.3762719Z,Passing,2025-04-16T00:49:42.853,,,,,Pending,,Unknown
229,rustrover,2025.1,RustRover,1970,MP/FBpxCita8pibcqR5bt5hKjeG5no6cv68PB4947IvCotbBGa9PZClD3S/+S1xKt/O4PczYKfZGrpnQg0JZPA==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/f29027bfa643f3d7615d902490aa969c,Failing,2025-04-17T02:40:44.3385927Z,Passing,2025-04-16T14:39:31,,,,,Pending,,Unknown
230,viber,25.1.0,Viber,239328,fKgiDEiL+Ow9Znf2cl3C2o64TbzHHuMsTL4gGzm+eVqUNEkiXq4Jl0Fb/lAdWgXSCk55SOvhCXwo8xzuBOKpJw==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/ff4586b65120cf803b0ad3ccf66bcbde,Failing,2025-04-17T02:50:07.9482045Z,Passing,2025-04-16T15:05:49.093,,,,,Pending,,Unknown
231,icue,5.26.97,Corsair iCUE,48204,IVxCGfIl0kHKD/Dr+h/IJ5x+L4P14bw01q9OqkFO1cjsid+yMcUiK/j2tNLWkKfzsyCxecHZkKs8Q47Ek9ZrZg==,SHA512,4323,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Waiting,https://gist.github.com/choco-bot/c99c5f5d16d2eecea2f50810b38441c1,Failing,2025-04-17T02:50:57.9053674Z,Passing,2025-04-16T15:05:51.687,,,,,Pending,,Unknown
232,witsy,2.4.4,Witsy is a BYOK (Bring Your Own Keys) AI application,316,glE2ma/myve3OTyuLkQardG0eVrLArJC9C6ygIAJJUK2Q0ryLQvdfPm8YU1x5T+gu9dlPI2+2274C/GGy4mS+g==,SHA512,5783,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/448c3eec18085c304885802081608ed3,Failing,2025-04-17T05:33:22.0866816Z,Passing,2025-04-16T17:02:53.207,,,,,Pending,,Unknown
233,witsy,2.4.5,Witsy is a BYOK (Bring Your Own Keys) AI application,316,aGcjNkoswjyNJ4eajhSY/2ONKAGlfkoW4zSOF80QK4gipI4Mj1Z0w3fWxQCSAyIdKnp9oW0O0+XajeMRmb4h4g==,SHA512,5783,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/b67750bd3739c4455c8411f30acd9c64,Failing,2025-04-17T06:06:13.1987254Z,Passing,2025-04-16T17:03:03.967,,,,,Pending,,Unknown
234,witsy,2.4.6,Witsy is a BYOK (Bring Your Own Keys) AI application,316,TArcMzr9whp+RsLMEZ8bKV7+GqEUR/SxKNxFjPDr2Rlyy4VvnZBCXWxbO6vrmzdGBL8tCatkLmjL+xFtno+6KQ==,SHA512,5781,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/0a2315a9f1e409b0420f2414f5c16837,Failing,2025-04-17T06:38:26.1418162Z,Passing,2025-04-16T17:08:23.117,,,,,Pending,,Unknown
235,phpstorm,2025.1,JetBrains PHPStorm,106518,N6hHgeTgVnafZ2rMTZkgWhjedEg/kso+hof8ORpM2wfz01KSmHQgIWPTNe0gPSLoFga6OlnHWYfKtnwxYcabhw==,SHA512,10455,https://github.com/mastacheata/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/1fd16a1bfe59d778cc01cb5a7df50fbf,Failing,2025-04-17T09:27:55.9445131Z,Passing,2025-04-16T22:21:57.927,,,,,Pending,,Unknown
236,RubyMine,2025.1,JetBrains RubyMine,34250,kKfCKuS8IJhCJfqU31wC1BzaG2zaZGg8QaAL1L3aZTz8+XS9UM1eW5XxRj4ysJYT48hsorRHUtLZC+h4PlPUvw==,SHA512,7063,https://github.com/mastacheata/chocolatey-packages/,Submitted,Waiting,https://gist.github.com/choco-bot/0476bda351a36f9baf818c69eff68298,Failing,2025-04-17T09:28:56.4573065Z,Passing,2025-04-16T22:22:07.173,,,,,Pending,,Unknown
237,vim-tux.portable,9.1.1313,Vim Tux (Portable),115237,G1GSDr4l07Szd6Fn4pAEzlh1eC2gMrPZiQdzFg+xLe4CsnANHnXBXvtiSjxu74wGzrZcXhRd4LZC32jFqZgPAA==,SHA512,9081287,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/0334ab0be5ca4094947e3b7222cbe585,Failing,2025-04-17T15:49:23.3138696Z,Passing,2025-04-17T12:48:08.963,,,,,Pending,,Unknown
238,vim-tux.install,9.1.1313,Vim Tux (Install),167980,mqHtZUtWk/K1wviJfHXv3dhXyTidkqnA52pdG2LDG/27SYIutK7uJqLzWTEBay6TY2NPAiBi+nrNaEbswuyaZA==,SHA512,10466667,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/9b07f21df5ceee483ed99d64337e70b7,Failing,2025-04-17T15:52:19.4322187Z,Passing,2025-04-17T12:48:26.357,,,,,Pending,,Unknown
239,PersonalBackup,6.4.0000,personalbackup (Install),28707,PZEz2Fhn38ZK/ifqMAZskVuvG7dhGfPTDPDZEfOWWiIJVratSVv7XPbsIN/mCXqOiTRLyRDaCajjL7+5tp6MxQ==,SHA512,6723,https://github.com/Grobi2010/au-chocolatey/tree/master/personalbackup/tools,Submitted,Waiting,https://gist.github.com/choco-bot/3a523ae44b38bb7ff8d407758e1894b7,Failing,2025-04-17T18:14:07.5421233Z,Passing,2025-04-17T16:41:40.193,,,,,Pending,,Unknown
240,onenote,16.0.18623.20208,Microsoft OneNote (Install),1335266,6lXTNA0dS/glb5aNHbdauEY1G+07PDSGScXZSUFQQIvy2ruX0InRnqavx8h92F2r8+yI3f+ywqlgzEu3V7ujnQ==,SHA512,3711,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/0175357e46e33669dac10f5e8aeb3755,Failing,2025-04-18T04:17:32.5985303Z,Passing,2025-04-18T00:47:16.547,,,,,Pending,,Unknown
241,duplicati.portable,2.1.0.116,Duplicati (Portable),11311,N2jGOJvp8d2TRnuv7Qau3LhCbKvYlIAvbcKM0R9EY57/bak8DFXtWNKSnegF63rBrMXSkY5updsRc6OvV6u/PA==,SHA512,5806,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/duplicati.portable,Submitted,Waiting,https://gist.github.com/choco-bot/c4042b2ee5b16e2f75095fd3e51f18a5,Failing,2025-04-18T06:02:19.9263116Z,Passing,2025-04-18T00:53:15.127,,,,,Pending,,Unknown
242,kdevelop.install,5.6.2.5447,KDevelop (Install),11269,0uEr0c/3BoPKOiUGUa+A+VcoWU9KzD0XFjxQtSfLSfkwcJzXtZVOMPZeLTDbKDfDkWft1V3RiqmbWp2sZf23dQ==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/eaab612a19de3e886a9ab988158db79b,Failing,2025-04-18T07:27:36.5754125Z,Passing,2025-04-18T00:58:47.387,,,,,Pending,,Unknown
243,ocenaudio.install,3.14.11,Ocenaudio (Install),27466,+9RVTLvF9h6mqESYZcPBRI0yNsr6WOCE1cjHu4xHvzwlb3tcSzrHTtyXW4OPEeSen8smA2E0yA2xcMOADYbGeg==,SHA512,5623,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio.install,Submitted,Waiting,https://gist.github.com/choco-bot/4583ceb1429eac85c4d3fea108d12395,Failing,2025-04-18T07:29:54.3613342Z,Passing,2025-04-18T00:58:51.473,,,,,Pending,,Unknown
244,ocenaudio.portable,3.14.11,Ocenaudio (Portable),14920,lo30BHHFSfdW9Q26voHCeXyNnpG2IT7WYbouQP4ctqWKwn6iCSA861LjGpBhm0OUP649OORWDdUxb7cbKT/AYw==,SHA512,5583,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio.portable,Submitted,Waiting,https://gist.github.com/choco-bot/a6332b99c78e7e9fa881d66eee7b1eb2,Failing,2025-04-18T07:31:36.5819366Z,Passing,2025-04-18T00:58:56.493,,,,,Pending,,Unknown
245,windows-app-runtime16,1.6.7,Windows App Runtime,6,3NQQCvTx7xKNS9hZaJjFhkJLTOX2y2LX8YC1nSkxePHplIzxKBXafwHQyR9Cc2muy6DSazG5llFfZmYLTtmaKw==,SHA512,2975,https://github.com/lin-ycv/chocolatey-pkgs/tree/windows-app-runtime16,Submitted,Waiting,https://gist.github.com/choco-bot/9dd2a9a3d80e34e0dace7dcd4d21b46d,Failing,2025-04-18T13:23:16.6334013Z,Passing,2025-04-18T06:05:59.86,,,,,Pending,,Unknown
246,clink-maintained,1.7.16,Clink (maintained),74538,AsLgBN7ulwT/mNLYY287s5kFsmyVb7CSWl+tVc1RAd6MK5I54ejjMj8RKVLzWFdrlgQAB3zcdu7BfsdCCicBag==,SHA512,2687,https://github.com/piotrek-szczygiel/clink-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/af3a2bbfb449a8a3601ae081381c7f79,Failing,2025-04-18T13:56:56.214038Z,Passing,2025-04-18T09:54:27.33,,,,,Pending,,Unknown
