,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
222,ludusavi,0.29.1,Ludusavi,5840,XeyvX9ADLW4RhQ1ONx9dz8nahEO4EZbHrab7MJGutqyoLRki35tgVB8OT4WHzbsPbWPKocFNt5wzZ58ahtsA/Q==,SHA512,20902786,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:03:14.313284Z,,,,,Pending,,Unknown
223,mise,2025.5.6,mise-en-place,5868,nkep9VxPmysE2kMSF3nJYE9DsF8Jz3O4Cfqtrjb9+B7hygUTtbDGDK5nCBqzrpXSFjmfe2scJygLAC2uCel8Sg==,SHA512,27480399,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:09:25.1342786Z,,,,,Pending,,Unknown
224,powersession,0.1.12,PowerSession,298,PTrTXb8ggI6VfEEpuM3xFQwlU/80CIPpegq9qR0M8F7qA8IjkVJvQ4c3H2kKx+03SRVZE4FY8VXCF/oHC9uuyA==,SHA512,1533447,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:10:09.5168182Z,,,,,Pending,,Unknown
225,ruff,0.12.1,Ruff - The Fast Python Linter,9834,5q+WiwNf89BzgwU25KnXmi7nk9yQjIYNC1oj8HWIvZpGbcfC6drwXquZTGoJyAQ49Tq9PYF3ObBbGMES2dd+vA==,SHA512,22050281,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:14:06.789681Z,,,,,Pending,,Unknown
226,rust-analyzer,2025.6.23,Rust Analyzer (Portable),95696,e6IX5YCdJKlyJRuXdUcEj2O6HVBQW/Ek+xYvtP60x3YaFH3jUWW8rOKT8MH1cS/59IqKrIMGnUiXOPM2PwxxvQ==,SHA512,14430344,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:14:16.2525791Z,,,,,Pending,,Unknown
227,swagger-codegen,2.4.46,Swagger Codegen CLI,2635,mGzcv3cE+Ddi8vPjyxrUr4Sj/bXka2h7Yn5T+8jb2Xnd0DnMBq1liv1ZSSR2Ml5ew6+tgCVOGQyjy9QXcFKYCw==,SHA512,19000428,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:14:38.9562217Z,,,,,Pending,,Unknown
228,swagger-codegen,3.0.32,Swagger Codegen CLI,2635,GH+7uscIADGrvsurLmkODtxpNXBjUcQ+q3pi8hX0vwyQrQGK43K+etcM2yEyIb408V8NASoE+NTc+3so/zkMCA==,SHA512,18561553,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:15:05.481645Z,,,,,Pending,,Unknown
229,tealdeer,1.7.2,tealdeer,391,z0ytvHVKFz129KL58Rv1q8KTQzL1ioRWttC2SxqegKVE6ZrUe0mLNSP5eXvrDUJnSo8NHjQeD7XgoH/Lp0zZvw==,SHA512,1808596,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:15:35.3371912Z,,,,,Pending,,Unknown
230,vfox,0.6.10,Version Fox,1125,rnL2ru0NGEmqWJU4TWAv9cOSDdIG8e6NzD8pMuFEvoGqyDd+7v+dQIwc+e0R/VbcvZ14h7Lhmso0tvSAo9pDrg==,SHA512,5438,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
231,vfox.install,0.6.10,Version Fox (Install),1825,9JhaDrxOctHuKzamaWP5jVt/WhqnIMeHyQgX3YDw0t+rKMam3Qo8p3HQy9Pqg5ITsMB+wpumf62+b9S9mX3UnA==,SHA512,18650509,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:16:01.4118422Z,,,,,Pending,,Unknown
232,vfox.portable,0.6.9,Version Fox (Portable),1218,Db2JJ8q1AmYfR7Knc9SXLtovCVSOBRdubG1stb+uaw89v87p0buKjlJfzLqnllLo0HHvHD+G6nr2wGU2MCCAZw==,SHA512,15266927,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:16:27.6738482Z,,,,,Pending,,Unknown
233,yaak,2023.0.17,Yaak,2,6BOe2/qwNcQLWz6PUJRIpARbWYqvODYIuOqEsq91/QC7xHYn9qoF+ph0IoQh05CGS9waMT0LQS4nn+6qsQt7Pw==,SHA512,16617312,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-07-12T05:16:37.2114269Z,,,,,Pending,,Unknown
234,winsshterm,2.41.0,WinSSHTerm,55701,JQnxW6iKyEVkmZU1tEJdWTKeb3wNhA45ConbADFY2MDRVr5UxKjU3lTrmAonfws76YC3L4b2oJA/b1LBwBT7Nw==,SHA512,3240,,Submitted,Pending,,Pending,,Passing,2025-07-12T05:56:47.0631757Z,,,,,Pending,,Unknown
235,jackett,0.22.2151,Jackett,559951,js66naWSSehLBraQ31napl7OTOQYhxZLe2hoKrJezdkbhoVN1Gi+GMZsY0qkdIIvPcVI+GYEn4qVoleHzs71dA==,SHA512,53847679,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
236,maven-snapshot,20250710.123936.0,Latest Apache Maven snapshot,62659,/7Wk3QNW4u26GUN8Ycdz9n4CCOmfhpzFYtcUR8SdMmZZ/ESMenJRG5MuezhcLPZypFY712TuIEC+rk/orRgHmA==,SHA512,4518,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
237,dotnet-8.0-sdk-4xx,8.0.412,Microsoft .NET 8.0 SDK feature update 4,215619,htq1jK6QnCSao5KuXbzxpY39jYeCCASaU1U29moMEZlGRFxJydPv8ZeXzOhWv100+uh8ApMzf9ZZqX1F0pmx9g==,SHA512,3486,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-X.Y-sdk-Nxx,Submitted,Waiting,https://gist.github.com/choco-bot/2ed368c6e8cf184f94f348d23df89613,Failing,2025-07-12T01:49:28.9654733Z,Passing,2025-07-09T00:42:22.877,,2025-07-11T23:34:40.937,,TheCakeIsNaOH,Pending,,Unknown
238,dotnet-8.0-sdk-3xx,8.0.315,Microsoft .NET 8.0 SDK feature update 3,109474,zoW2hzsoNaeJ/tA/HJH8pE3uEXQn77778ifcTNHVRk2XCWbHVPIyoN6r6wFsPvC8SS/9r3TeH87zYaGqVLQWlQ==,SHA512,3487,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-X.Y-sdk-Nxx,Submitted,Waiting,https://gist.github.com/choco-bot/dae2bfa3fc71ca7cafdd5fbbb1c0f581,Failing,2025-07-12T02:36:05.036377Z,Passing,2025-07-09T00:42:27.833,,2025-07-11T23:34:37.147,,TheCakeIsNaOH,Pending,,Unknown
239,flirc,3.27.16,Flirc (Install),14,wCnh7JRMnuXswcGr43NuoHGjFuEwsE8wM4MMgWZn6hk0DbfUTt3s9RNs+M7zvwgvc3Ktn+U2R3OSoaM6Fw8fNA==,SHA512,4699,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Waiting,https://gist.github.com/choco-bot/4b6853e6cb5cce110c82dcceabdf5eef,Failing,2025-07-03T02:30:46.003,Passing,2025-07-03T00:46:32.67,,2025-07-07T06:22:26.2052257Z,,gep13,Pending,,Unknown
240,simple-acme,2.3.3,simple-acme,337,gUHYkJOwhSUOqAZ5YgjyNwMEcqIhzB2TcsykV6hHx79Mmat4yFRawDel03vsPEffMYll284Jd8unIYXTZgXpDQ==,SHA512,70647928,https://github.com/simple-acme/chocolatey/tree/main/simple-acme,Submitted,Waiting,https://gist.github.com/choco-bot/b694d8b2554d03720da369e476f261a3,Passing,2025-07-02T20:11:20.34,Passing,2025-07-02T19:54:26.68,,2025-07-05T19:46:43.91,,TheCakeIsNaOH,Flagged,2025-07-06T01:23:54.3187206Z,Error
241,php,8.4.10,PHP (Hypertext Preprocessor),2095871,dokviVjCzL+1XIfLUlCGnNEhgNqc0oHXIcNXY1gqw78x4MVNkOyizjtRR7+6cmdadfCWWFFjZjmy4GEDV+TG4A==,SHA512,127516624,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Waiting,https://gist.github.com/choco-bot/4bbc15eae18f5e69293b53a78c7d23a8,Passing,2025-07-02T13:48:47.297,Passing,2025-07-02T12:56:56.263,,2025-07-05T19:46:08.3825781Z,,TheCakeIsNaOH,Flagged,2025-07-02T16:09:44.343,Warning
242,php,8.3.23,PHP (Hypertext Preprocessor),2095871,fEVYc/7TzY4ak+RX0aGu1icVb+gC+cPrgFfryB7eJoJyAP8XLB9r4mGsloczMauxIwSjZkbVaGyPLWci5qDtpQ==,SHA512,121605523,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Waiting,https://gist.github.com/choco-bot/7b595442faf2770df8a54248844738cd,Passing,2025-07-01T20:06:37.927,Passing,2025-07-01T18:54:00.307,,2025-07-05T19:46:01.1050557Z,,TheCakeIsNaOH,Flagged,2025-07-02T00:06:34.107,Warning
243,php,8.4.9,PHP (Hypertext Preprocessor),2095871,9WxaSByxibz0mvorCMyz1Vhe1e9PkATuKt3jqU/aMOygojYlg/SQaW+A6iLuLrfOLzTtKgTUjBjp01hUOvmeZg==,SHA512,127515739,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Waiting,https://gist.github.com/choco-bot/384bb35c6968efab050734e641df1eb1,Passing,2025-07-01T20:02:34.907,Passing,2025-07-01T18:53:44.287,,2025-07-05T19:45:49.6712898Z,,TheCakeIsNaOH,Flagged,2025-07-02T00:05:02.79,Warning
244,k3sup,0.13.10,k3sup (Latest),2597,pIGjHGQh3zu7fU6R2FCcm1JM8fCBgD1yxAtCkq9WWXxT18TrjpuF3EszvYjvZemM7KboPQP6yCWXU+5iON+Z+A==,SHA512,2174387,https://github.com/erwinkersten/chocolatey-packages/tree/master/automatic/k3sup,Submitted,Waiting,https://gist.github.com/choco-bot/7e2bf0b5b50aa6e33e6f14cce7c68929,Passing,2025-06-26T17:06:05.85,Passing,2025-06-26T16:40:48.427,,2025-07-05T19:45:23.2051555Z,,TheCakeIsNaOH,Flagged,2025-06-26T23:14:23.267,Warning
245,fzf,0.63.0,A command-line fuzzy finder,142959,0c4UxJSNa7hLZHYpQQsSq/8nk8qOshHzCV8DeEu65aBgTi3Ym2BESZoEbHZc/et3Cux3jKxp1KgZu/gzpRS3/w==,SHA512,1846011,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/2df069ed96fae7df198e6661a68f7032,Passing,2025-06-28T15:40:37.61,Passing,2025-06-28T15:36:15.073,,2025-07-05T19:39:39.4597304Z,,TheCakeIsNaOH,Flagged,2025-06-28T16:08:04.953,Note
246,icinga2,2.15.0,Icinga 2,1295805,26/v3IDe4QnRBt4dWuc90oSQ7SBsPyplb42DE6NzIiywjqsEftGOZWS1qVYNJy4H9R10ka4E2+JReXxu0bc3LA==,SHA512,3190,https://github.com/Icinga/icinga2,Submitted,Waiting,,Exempted,,Passing,2025-06-18T15:15:14.173,,2025-07-05T19:39:06.727,,TheCakeIsNaOH,Flagged,2025-07-05T23:48:51.5751574Z,Error
247,spicetify-cli,2.40.1,Spicetify,79955,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/e4d3788192b6c29356449d6cfa2f7495,Passing,2025-06-09T22:55:28.08,Passing,2025-06-09T22:39:56.487,,2025-07-05T19:37:11.2990883Z,,TheCakeIsNaOH,Flagged,2025-06-09T23:01:05.37,Warning
248,spicetify-cli,2.40.8,Spicetify,79955,yXTVVaS32s+KlEq9T49MYV8bkQ45A/inR+0Ju6F9WKJ1XZy/GzGx69PcFHYKUjLGIEoj2iFwXRfbsL6ZpmktdQ==,SHA512,14940288,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/40d73b3d1ed28a6b0c021fce915cfc4b,Passing,2025-06-09T22:53:22.847,Passing,2025-06-09T22:39:17.867,,2025-07-05T19:37:00.976002Z,,TheCakeIsNaOH,Flagged,2025-06-09T23:00:53.563,Warning
249,spicetify-cli,2.40.9,Spicetify,79955,+/Ohip8HKOckfDfozaprOUL5atAdx0o2IDLI+ON6ZtcS4k5CAF3hHADV2gd03gMc62HIrUkUJe4QvM1kjTdTQA==,SHA512,14939457,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/25996f0b070f69498e4dcbe390b47a05,Passing,2025-06-09T22:51:18.477,Passing,2025-06-09T22:39:30.94,,2025-07-05T19:36:49.7583551Z,,TheCakeIsNaOH,Flagged,2025-06-09T22:52:32.047,Warning
250,rmstale,1.18.0,rmstale,3188,kYmmuVCFdg/ubDPdMrUty7F5Uv6MdBi+E3kMLOn1vX4+w2umuLqIq6zZAJf6J6RqU0EWnEF3fWo2ZO13H35t8w==,SHA512,855586,https://github.com/danstis/rmstale,Submitted,Waiting,https://gist.github.com/choco-bot/9e2c46344a4a14f20fb9a3dcf67ca00f,Passing,2025-06-07T07:26:19.933,Passing,2025-06-07T07:22:35.307,,2025-07-05T19:34:39.423,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:37.0752533Z,Error
251,ngrok,3.23.3,Ngrok Agent,601667,VcAIxK0MZ0lPjfAQ5mNA+K30tSao5F5f6pHc0ePEmOTcYV4bumIu/LKU2ZRIDO/ycRhK7ip+Jb+vM/qxORRZKQ==,SHA512,3402,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/6ab87aedf16ea1b53b1617a9a20cdaf2,Passing,2025-06-26T23:40:37.683,Passing,2025-06-26T23:02:27.953,,2025-07-05T19:32:45.403,,TheCakeIsNaOH,Flagged,2025-07-06T01:23:05.6243268Z,Error
252,ngrok,3.23.2,Ngrok Agent,601667,wnL6wWztd5E8TNDK2hIApMkBMhlhtLzATbY349FJ5QgNePMObEy1kRgu+E3fhiaHR05mgdo9ngegoQCn6YlQPg==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/0f6004d79b3dae5664221d0fd0f92c5d,Passing,2025-06-20T20:54:57.737,Passing,2025-06-20T20:08:08.623,,2025-07-05T19:32:42.147,,TheCakeIsNaOH,Flagged,2025-07-05T23:49:14.5490739Z,Error
253,ngrok,3.23.1,Ngrok Agent,601667,AKeXAScUVzC5reYnpv0VNWvaFaj9n4GlsrFO/qr66almJaWf7dsDpwQ5UxtVId8F+RK4RC3i6AZjqrlqp5JGNg==,SHA512,3400,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/d97d9e6f6d507274fce48519f5acf79d,Passing,2025-06-10T16:35:35.877,Passing,2025-06-10T16:21:38.773,,2025-07-05T19:32:38.16,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:56.057889Z,Error
254,ngrok,3.23.0,Ngrok Agent,601667,+N/CwT2UgS/Rsl3jhl1WozhhvmaKMLZrhfuU1Fp8CJoFHuTXV5BV93PM+Al1XE2K1AX+uMoMRnqlj8pFtb+bUA==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/ba1e0d5ff9c0979dc205c1328fd60706,Passing,2025-06-05T18:43:26.52,Passing,2025-06-05T17:46:39.57,,2025-07-05T19:32:34.35,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:30.8398567Z,Error
255,findtext,10.0.0,FindText (AutoHotKey library),37,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Waiting,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,2025-07-05T19:29:16.5013139Z,,TheCakeIsNaOH,NotFlagged,2024-12-26T22:42:12.683,None
256,php-pvm,1.2.0,pvm,16,4yUbUr38yJPR19z8kh+DgIAkKzDvSx8qmogCWlhP/Nr+e65jMJ4IOYyUmIHXmtEvbsl9yEZL8Z4TvOkGQujIMQ==,SHA512,4812600,,Submitted,Waiting,https://gist.github.com/choco-bot/2f7106a0d1d29cb66435222022fa92d8,Passing,2025-06-18T01:18:05.81,Passing,2025-06-17T22:19:53.557,,2025-07-05T04:14:09.7679927Z,,TheCakeIsNaOH,Flagged,2025-06-18T03:05:10.283,Note
257,eir,0.1.59,Eir - EXIF Image Renamer,24,bH87tJfTKKHPXadY2K2aebLKxybtRU3Q+bEJfOYQ5PbHXnieIH/wlrK7999Rw64Y+Fcj9SxZ0lEDwkQK+YA9jw==,SHA512,3468,https://github.com/alexbigkid/eir,Submitted,Waiting,https://gist.github.com/choco-bot/b7c9ef40b90d53e9cf4d0802447d30b8,Passing,2025-06-22T04:10:22.683,Passing,2025-06-22T03:56:34.363,,2025-07-05T02:50:54.1467821Z,,TheCakeIsNaOH,Flagged,2025-06-28T23:20:39.483,Note
258,zokol-hub,1.1.0,Zokol Hub,13,Bymb1X5V5MsAe3TAB7iV2OPTs/0GUj90a40V2JJWhAko/LmmHbUXVTZp/h1ocDEUGyVOxH+c2BB4mQsa4fLSNQ==,SHA512,25230386,,Submitted,Waiting,https://gist.github.com/choco-bot/87d6b9efbd526f101e465361ba966064,Passing,2025-06-16T17:07:29.28,Passing,2025-06-16T16:28:33.54,,2025-07-05T02:48:24.307,,TheCakeIsNaOH,Flagged,2025-07-05T02:55:14.3823977Z,Error
259,gbase64,0.11.0,gbase64,25,N7++vUztHnC9b0NXzF0gf0ordBfHNq36f/HhHVkNksJXx5ekpqbJopE2KNnDa7moLM2yOsQJ32ByjJ672+dxMg==,SHA512,1566753,https://github.com/armourstill/gbase64,Submitted,Waiting,https://gist.github.com/choco-bot/20e81a35afaed9d26f559b3fefdb6573,Passing,2025-06-30T03:00:27.107,Passing,2025-06-30T02:48:46.44,,2025-07-05T02:02:48.1393552Z,,TheCakeIsNaOH,NotFlagged,2025-06-30T03:12:52.6,None
260,axonopsworkbench,0.9.26,AxonOps Workbench (Install),261,QS5YLEYaVe58exzqPtvAbbdF/TE17QVzOJxv3Ne2ZripnhSvKAV9Jamc5CS05DCppDVQ7g2xSWvB7efzvJf59Q==,SHA512,6861,,Submitted,Waiting,https://gist.github.com/choco-bot/b029734d1e8796419a4372ed9f9f5a38,Passing,2025-06-02T17:55:36.597,Passing,2025-06-02T17:47:49.997,,2025-06-29T08:46:26.2368072Z,,flcdrg,Flagged,2025-06-02T18:11:36.017,Note
261,iota,1.3.0,Main IOTA Binary,12,24m+FhrZpm+khznfu6rMgsFAw+JA3OLlJ5Gr1GqLrVVpbbC268QJa2DeNKMtGsbhRsnNRoGwqP88nw3BYiXsdw==,SHA512,35515279,https://community.chocolatey.org/packages/iota.portable,Submitted,Waiting,https://gist.github.com/choco-bot/2b6ed6124937667a306db8fc31f914b3,Passing,2025-06-02T15:46:55.643,Passing,2025-06-02T15:32:10.68,,2025-06-29T08:44:37.3376959Z,,flcdrg,NotFlagged,2025-06-02T15:57:47.33,None
262,fortinetvpn-client,7.4.3.1790,FortiClient VPN (Install),70,BnDRAAxAzCriybwm+/OUJlwG5YdW14O/eWvfuGPUmS8/sIb84uYXnT/kxUj0HN4C9dIy4xLbKDh1YNxjFnkWKA==,SHA512,5936,,Submitted,Waiting,https://gist.github.com/choco-bot/69f0d1ad2d961094350cac7f0f86b1a9,Passing,2025-06-02T15:34:58.777,Passing,2025-06-02T15:16:57.527,,2025-06-29T08:41:58.4150376Z,,flcdrg,NotFlagged,2025-06-02T15:48:31.58,None
263,picosdk,11.1.0.418,PicoSDK,12,ZB4UKt5iC7tUK9kmhh9p+Zuhm1rwbgqOANU2nIsO5/7pAiOIhmmPpSWH3S5Hn0cPTOyKe7Jwk+O6FBZSELPTMA==,SHA512,2367,,Submitted,Waiting,https://gist.github.com/choco-bot/dd4e8fb2472c4540a77c8f689f2c2be6,Passing,2025-05-27T23:01:25.89,Passing,2025-05-27T22:40:22.447,,2025-06-29T08:38:13.7568849Z,,flcdrg,NotFlagged,2025-05-28T02:45:32.053,None
264,wsmscenter,1.0.0,SMSCenter,17,y7JVk2oThnCTgdnl2lbJpSSYEYEovFqXUpoHpw/+EJRIPDmLWPcPE3cLtgP1aKvcC3FmfbzQsO+QTLSUnNkgAg==,SHA512,17994238,,Submitted,Waiting,https://gist.github.com/choco-bot/ff585dce3aec74bc3495597de76dc7da,Passing,2025-05-15T18:00:29.717,Passing,2025-05-15T11:16:04.333,,2025-06-29T08:31:25.0932211Z,,flcdrg,Flagged,2025-05-25T02:42:43.533,Warning
265,ssrs-2022,16.0.1117.43,Microsoft SQL Server 2022 Reporting Services,595,akJOVR36s0w7JmzpJIgGeRfWAAcA8l3Tgr7PxoUSX09gA2cCqNoTFDUcXoeUyq4g3ajhJ2Pxqgw4BhLKEFDUSg==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/e00e8aebda34e79433e7e0fb18f990f8,Passing,2025-05-28T22:33:16.89,Passing,2025-05-28T18:41:32.853,2025-07-06T07:16:54.5369093Z,2025-06-16T07:16:01.5,,gep13,NotFlagged,2025-05-28T23:39:38.643,None
266,1password-cli,2.31.0,1Password CLI,4192,IoF4YRTOLn9LqqR4LtZxmIu2jzHpOFWAPCG9rE2svdy0WBDsh59DoFJwd326gzny5G4TRfFdy5QlCRNpUyrOVw==,SHA512,3090,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/1password-cli,Submitted,Waiting,https://gist.github.com/choco-bot/bf699a076e44fbc8ffaad2ee602261e0,Passing,2025-05-28T13:54:22.563,Passing,2025-05-28T09:58:30.127,2025-07-06T07:16:53.3203575Z,2025-06-16T07:12:09.67,,gep13,Flagged,2025-05-28T21:04:45.523,Warning
267,iconworkshop,6.91.0,IconWorkshop (Install),479,lb/Uvv5ROXXm56GmLQMCiy/8zO7gK2ZvRvSQyJuFrIhynyG7DFiNdHCOWZqE1NvbxmWTdNndmvHSWQoRLC4fTQ==,SHA512,4143,https://github.com/ye4241/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/67188a2b2d225b8f854b568c0bf1ee4b,Passing,2025-05-28T04:35:04.913,Passing,2025-05-28T03:29:28.153,2025-07-06T07:11:52.1522736Z,2025-06-16T07:08:11.013,,gep13,NotFlagged,2025-05-28T04:43:45.207,None
268,obops,0.1.0,ObsidianOps CLI,10,f+7yHh2ePTLipc4w8FJUJOZlW/k5vRqekZwiiBl71oZZkDu+MjGO5JBhqNhZ9oL3Yp+Hf94rqqPbNusbvvOBYQ==,SHA512,2457,,Submitted,Waiting,https://gist.github.com/choco-bot/00438f87e7ff85c75b98617b78fe16be,Passing,2025-05-19T01:06:40.24,Passing,2025-05-19T00:46:40.77,2025-06-29T09:48:19.7218036Z,2025-06-09T09:43:22.857,,jpruskin,NotFlagged,2025-05-19T16:29:04.707,None
269,spyder,6.0.7,Spyder - The Scientific Python Development Environment,15,e4LxNG7KIhIyPKzLGMwgNhFpiYoFKN/BCqQj4g3iSzlzMKBeHKolggD0xh3o5KHSBj58SU+hi36L9Zs7wiW6/A==,SHA512,5994,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Waiting,https://gist.github.com/choco-bot/18d1e0f5e54b9ffae02df4f8b767abf1,Exempted,2025-05-26T23:08:23.033,Passing,2025-05-26T22:20:21.737,2025-06-29T06:38:15.2575004Z,2025-06-09T06:36:58.063,,gep13,Flagged,2025-06-09T07:19:29.017,Note
270,vscode-insiders,1.101.0.20250602,Visual Studio Code Insiders,159868,C6I9Y2WaPBntS8YP2hl7VKGT47CL59Eef7l0z8tNZi2eImjEceNRDQ8xW/Md1GrZiGCOGdCA5u4lGJ40yBkhmA==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Waiting,,Pending,,Pending,,2025-07-07T13:47:39.6951732Z,,,,Pending,,Unknown
271,frink,2025.6.6,Frink (Portable),1180,8RVfNSRUpI9gM29IKCa4UWa1/c28Wy0QDu/FROQa0B/V9/WSIRmg/3OvUX5Zy23uER4YzWgaWd0XCRjo3DAu4Q==,SHA512,91155,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/1a50689c03c8c334a7d937abd6508d66,Failing,2025-06-07T09:49:14.607,Passing,2025-06-07T08:52:55.847,2025-06-27T08:57:28.7038164Z,,,,Pending,,Unknown
272,radarr,5.26.1.10080,Radarr,44855,JsncSRKZ9B5mTpyqNK8m/n4k2J02ozwkES8mOsTH6XYOogzQfnRhM74+fMSffeDWaRLf8xleAVauvdwJ/agPpA==,SHA512,152479621,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/radarr,Submitted,Waiting,https://gist.github.com/choco-bot/31e63f2d00dfba7a31853d917623fecc,Failing,2025-06-08T09:41:06.393,Passing,2025-06-08T08:49:45.09,2025-06-28T08:52:50.3739047Z,,,,Pending,,Unknown
273,readarr,0.4.17.2801,Readarr,2453,D2kG1/U47haa5aIKtoYC9mkNXihDixDPSLOji85NuVaM+m0BOch07gXhQTmLWZH9AS9NfaXpZxjlyiN20n+VCg==,SHA512,142582126,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/readarr,Submitted,Waiting,https://gist.github.com/choco-bot/373e245d9c736770285a760b2eab8886,Failing,2025-06-08T10:27:39.373,Passing,2025-06-08T08:49:59.837,2025-06-28T08:52:51.5465027Z,,,,Pending,,Unknown
274,workspace,2025.2.1,Devolutions Workspace,869,8hcrHnVxvspK7MWfFP/gr/kSopLuFp2ecF+QkBhScGwEgHXhBKxpnk3PESRk7Xil8/uMvjK8x7fyfjL95NANgg==,SHA512,3446,,Submitted,Waiting,https://gist.github.com/choco-bot/acc879c8fc6df802992e30fc6e423a43,Failing,2025-06-09T00:30:02.657,Passing,2025-06-08T23:36:41.81,2025-06-28T23:38:06.4412611Z,,,,Pending,,Unknown
275,naps2,8.2.0,NAPS2 (Not Another PDF Scanner 2),407498,837XOs7nN+fK8u7G5NpOz5mAV7ilt6rITx8li3qPHmi1p6udQjiEWYzUABNpHSn9F5m00uLDT6dzZUlSzBnlZg==,SHA512,3590,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Waiting,,Pending,,Pending,,2025-06-29T04:18:13.0848854Z,,,,Pending,,Unknown
