,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
217,cnspec,11.41.0,Mondoo cnspec,6457,cgPHswkEQajjlPE6eUxWDpHksL6sANwmZ6DN/gYGk8h0ETk/MUBNHK3Gi1rRR2Ov39TZxccE5Q2dN0hbPG/3pg==,SHA512,2819,https://github.com/mondoohq/cnspec,Submitted,Waiting,https://gist.github.com/choco-bot/3231daae3db3a88b532782b1db23e2de,Failing,2025-02-11T14:03:34.9529509Z,Passing,2025-02-11T13:52:21.387,,,,,Pending,,Unknown
218,emu8086,4.8.0,emu8086 (Install),6,/XJt912kbV+0/XY8j356YyJUVWjTgMDuF55GMS8pyP3nWqU5x/k071rkDi59tBP77sAN89ZAq4MQAV/DZtm7Rw==,SHA512,1973871,,Submitted,Waiting,,Pending,,Failing,2025-02-11T14:02:22.7008024Z,,,,,Pending,,Unknown
219,onenote,16.0.18429.20158,Microsoft OneNote (Install),1189817,wBViMmcEapgHFnFfYdXyvn/z8XPoTlBVBGxW/WsogY19aXIksbnhsnNZ4YI3C06FJGDwXaD/jIwC1DavEZf4CQ==,SHA512,3710,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/9386707a6bd67905da4d63fb625a2591,Failing,2025-02-12T03:29:52.3507479Z,Passing,2025-02-12T00:45:22.893,,,,,Pending,,Unknown
220,golangci-lint,1.64.2,Golangci-lint,8790,7Wk9ec5xlMozrLV1DTo+C49q7y+mEip40aijnLjXjesBpiKydG3xJSKaNB4oktJ3cbY8yleJZdD+UrWgUBwucw==,SHA512,2538,https://github.com/golangci/golangci-lint,Submitted,Waiting,https://gist.github.com/choco-bot/d564a0ad0a5735b5c8165771cf287cfe,Failing,2025-02-12T05:04:38.3504731Z,Passing,2025-02-12T02:08:59.21,,,,,Pending,,Unknown
221,authme.portable,6.0.3,Authme - Simple 2FA Desktop Application,566,K+xeI1gv/HR9TqxMjsIJ/P1yYlvLB5lRN7wW/XzouiAVajTfT8fACr5A23KGJZJuivcZRyhKUqVgD+qhsmc+rw==,SHA512,3516585,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/c12ac8003c2d0bca9734727e7b097b9b,Failing,2025-02-12T06:17:28.4063301Z,Passing,2025-02-12T04:52:29.487,,,,,Pending,,Unknown
222,authme.install,6.0.3,Authme (Install) - Simple 2FA Desktop Application,934,jEi5WDa0sqgE4FUWxRZ3/3VYIX2mXhogitfnjfZwKoKWxF0XHlaCXsx2rZ3WvqoOOD9bcQXwKi1ETDB6j2bX2A==,SHA512,3499225,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/ce2dfdd6fd1c9b9de8f495adfaa764e3,Failing,2025-02-12T07:03:35.5849057Z,Passing,2025-02-12T04:52:34.727,,,,,Pending,,Unknown
223,vscode-java,1.40.2025021108,Java Language Support VSCode Extension,74658,UAKY7fU0PVD1WrIlSpMzRctn5EIMgOJP1YiX4XNgiF9uXp3JiCPeUJyKuZ3L0JiakKd8+QGErCKnnLd0GkdO/g==,SHA512,51189580,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/217ffed465fd50f91cb9ccaac726d484,Failing,2025-02-12T07:50:17.1182624Z,Passing,2025-02-12T04:54:08.08,,,,,Pending,,Unknown
224,newrelic-cli,0.97.7,newrelic-cli,52295,v9w8k4CLulY5jzyiVi8gRE4jEnjQ+SMNVuuG/UkIjbVfLAoZWXSb5K9CXj9bDL9uLrZhZedfKig6StrN4Eunww==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/636129fe6ed0b013fea5d0f3df828a0d,Failing,2025-02-12T08:55:59.3660509Z,Passing,2025-02-12T06:49:58.143,,,,,Pending,,Unknown
225,synologydrive,3.5.1.161021,Synology Drive Client,277605,NHYcQJWjrOU3Hk/InPmQz7vLtln/20+O8WI1kcdUKQtctmPUj4++pFuAmOS5OfA74HwpkmQKYusSDXcz9optdQ==,SHA512,3573,https://github.com/ArcasCZ/synology-drive-choco,Submitted,Waiting,https://gist.github.com/choco-bot/86caa1ca1e390a12e604d793c7a6f7e8,Failing,2025-02-12T13:33:52.8635234Z,Passing,2025-02-12T12:59:44.817,,,,,Pending,,Unknown
226,1cfresh-client,8.3.27.1412,1cfresh-client (Install),231882,0KsRyKOAmaUqamXbjzHKIq15s44fr71g06WnG+na5RvGCRHK01VeZ42jbzZZC60sPzKZPI/+56o4ixMZvSlcNg==,SHA512,3155,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-02-12T17:25:46.2609651Z,,,,,Pending,,Unknown
227,intellijidea-ultimate,2024.3.3,JetBrains IntelliJ IDEA (Ultimate Edition),201185,JEXAQC9K2+9pyVjr8jW9PwZYxmeO0hJ93+98wNazenI1OAidr94NGnY51tntqJNgEOCBMFqo4pVmBMl0qJa1Bg==,SHA512,4305,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/ultimate,Submitted,Waiting,https://gist.github.com/choco-bot/8acec116778e13a6af0264f1753e3a0c,Failing,2025-02-13T02:40:41.6577774Z,Passing,2025-02-13T01:46:22.507,,,,,Pending,,Unknown
228,wwphone-cti,4.1.4,wwphone CTI-Client,6972,IhSS5cxEhwLHidN2FEk2RA0jQqRkdFHCoHPiqhV65OMYEuNB+Q6716/8lmNd9Db5m6v3O+OFELquyG7WU4w9kg==,SHA512,3854,https://github.com/open-circle-ltd/chocolatey.wwphone.cti,Submitted,Waiting,https://gist.github.com/choco-bot/1eabf53de589b1af7b765dc03b507390,Failing,2025-02-13T15:11:41.2403341Z,Passing,2025-02-13T13:38:11.817,,,,,Pending,,Unknown
229,wwphone,4.1.4,wwphone,6456,kVfC6NCGvCHHxyxXiMaJqwiRjfrIuQBTD6+RsRxDUsX4xjRd+wIQzE8atXQS4M0qy0MV5t4pPxXC1DHDIcG6VQ==,SHA512,3743,https://github.com/open-circle-ltd/chocolatey.wwphone,Submitted,Waiting,https://gist.github.com/choco-bot/be0017043708e6456439f14dc4c277f0,Failing,2025-02-13T15:57:53.7678762Z,Passing,2025-02-13T13:43:16.533,,,,,Pending,,Unknown
230,audiobookconverter,6.5.4,AudioBookConverter,4366,O7svyl+XdGo+/mtCrbTEuEnud4NRJNAwLZrU/6USTIWPqIWeqcHByuNn6pQbzHkErLQapYUuz16UL4U4VwW32w==,SHA512,3360,https://github.com/yermak/AudioBookConverter,Submitted,Waiting,https://gist.github.com/choco-bot/9760679560e855dc1c20d08a6fe17b33,Failing,2025-02-14T14:15:47.7876007Z,Passing,2025-02-14T14:03:56.027,,,,,Pending,,Unknown
231,bluestacks,5.21.661.1002,BlueStacks,9505,x+wGkonj8ibG5li2ciVDMSYDTNUvIYvy30P2SrErjc9EPeB8k6g80iK7pEeqIno94IJlPy6/f+u+U+UlCptx+g==,SHA512,2973,https://github.com/mikeee/ChocoPackages/tree/master/automatic/bluestacks,Submitted,Waiting,https://gist.github.com/choco-bot/68ec150305b4b50b06a4d29b31d7e864,Failing,2025-02-14T14:30:39.5525109Z,Passing,2025-02-14T14:03:59.257,,,,,Pending,,Unknown
232,audiobookconverter,6.5.5,AudioBookConverter,4366,CY393B+6zLvPsWoTYpg2LQru/8eK85g1Hpqu1F9wHZodWvqbrRt0lgeWGW8KXbSOYdo6f/5QrXNZN1BC/dPnKA==,SHA512,3357,https://github.com/yermak/AudioBookConverter,Submitted,Waiting,https://gist.github.com/choco-bot/f867e7093ea7836cc8783399da4264c6,Failing,2025-02-14T14:46:33.2673336Z,Passing,2025-02-14T14:40:17.163,,,,,Pending,,Unknown
233,audiobookconverter,6.5.6,AudioBookConverter,4366,2APe3ArgvQ+fMcOJRle69cbH5q5M7qeQo9NLw9pX67UjJCxH5+oEeNrtMTcjbDwoJVlmV+biyJPaQ9EIHXDCGg==,SHA512,3356,https://github.com/yermak/AudioBookConverter,Submitted,Waiting,https://gist.github.com/choco-bot/2995dd65842711a66c892a8929ba3df1,Failing,2025-02-14T16:56:56.8001578Z,Passing,2025-02-14T16:43:28.173,,,,,Pending,,Unknown
234,winfish-terminal,1.0.0,WinFish Terminal,5,+S4nMXruPEV4mKmum8Pb8iOjm7DdY451FFBJvEqHODO3mmtHmTI0aVOHS1KaVT4A1Ny5d82A0QOuv9rTn4S40A==,SHA512,3049,,Submitted,Waiting,https://gist.github.com/choco-bot/083b087c6dbb85a3dd398bc9085acdff,Failing,2025-02-14T21:13:53.4588108Z,Passing,2025-02-14T20:25:55.65,,,,,Pending,,Unknown
235,vscode-java,1.40.2025021408,Java Language Support VSCode Extension,74658,OdB2JD01CVHyAM7BppFP+0wLYOLAiIqNz/meI4ntoIqi9orJ5r/8JkuiGgca284qt7BeKiuw1bjbst+3XNv1fg==,SHA512,51193832,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/0ee39c733574f52fa6e81337326ee4d0,Failing,2025-02-15T06:03:09.9372004Z,Passing,2025-02-15T04:52:14.077,,,,,Pending,,Unknown
236,streamlink,7.1.3.1,Streamlink,101832,ZGs0nhRAe5wIdFMVGDoWAo2BRkN+VG3GDxhC7gXkjGbaJthVs0uQOY8h6VirEnrYvbFW8IGFZZh0T9t5Yo+JQQ==,SHA512,3651,https://github.com/streamlink/streamlink-chocolatey,Submitted,Waiting,,Exempted,,Failing,2025-02-15T05:02:33.3949241Z,,,,,Pending,,Unknown
237,yajhfc,0.6.3,YajHFc (Install),55,RCdsSMxxPRBmUhL0WbUcT2uLYJUPBwJD5sPKMd+kNmoOcWshQLiT8l+a7Q2NsMLlEzNJEDE2toyf55MLsUq+qQ==,SHA512,3676,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/f0b4b3fe882610dc340e7d4cc12a2a01,Failing,2025-02-15T19:42:41.298214Z,Passing,2025-02-15T18:25:58.697,,,,,Pending,,Unknown
238,altair-graphql,8.1.5,Altair GraphQL Client,13552,g+3LNsKblNNJF+PO7EfQVCb3AKAzUBXYBSP9zu2ZGa2IhRyS+854wAGuiLKLW04X2CR2IYqNrSAjKo1SSgmlXg==,SHA512,146024,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/b4ccb8a75cd4c25b2a6948e29a88c17d,Failing,2025-02-15T18:42:36.3098788Z,Passing,2025-02-15T17:14:46.687,,,,,Pending,,Unknown
239,vscode-java,1.40.2025021508,Java Language Support VSCode Extension,74658,dCz0117VaYsYXB1unmsXtvDjRWj0b2+lfWsBTopSb8qfIsLGe4JORp17uy2aV0qnjJovT5+YUW/y3C6TyS8rag==,SHA512,51194980,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/b52fd3f416e270b95d77ebcf3d834fe3,Failing,2025-02-16T05:58:48.2250663Z,Passing,2025-02-16T04:54:46.977,,,,,Pending,,Unknown
240,radarr,5.19.1.9704,Radarr,39640,Skw8Dcf0bz4jWd4AzkJ7GPKSIs7B3RVqc2V/BeJYpNVs28/HYQ0S5s/MxWOFpGX9yKmB8sPlDepms+Epi72XsA==,SHA512,152363828,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/radarr,Submitted,Waiting,https://gist.github.com/choco-bot/65b37032a77610145d0fe535ce69e7a9,Failing,2025-02-21T10:14:05.8998043Z,Passing,2025-02-16T12:51:44.627,,,,,Pending,,Unknown
241,jenkins-x,3.11.46,Jenkins X,424122,b/kSvh00sIU5oumU2b5U6VKJ+Xp/Xip8INP6CFMtiAyve/JEYkcln2EdQ44JH54eY3VdvZn7qZHxpNVcY6khyA==,SHA512,4119,https://github.com/jufab/jenkins-x-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9ffbb8180d534db25e4d39f156fa625a,Failing,2025-02-17T02:48:41.6918495Z,Passing,2025-02-17T01:33:22.04,,,,,Pending,,Unknown
242,0ad,0.27.0,0 A.D.,34024,ComRCjM/LZGrswUROfUfj3JjDt/g5BIR3lXRdMPppMnd50gGh9mYpHeyqyrtgAfTGgDnzrD+tWuEHxpqyhPktg==,SHA512,3623,https://github.com/StanleySweet/0AD-Chocolatey-Package,Submitted,Waiting,https://gist.github.com/choco-bot/5abc7be0753c9ccdcf962d306ea56c62,Failing,2025-02-17T19:26:45.0399633Z,Passing,2025-02-17T18:02:01.507,,,,,Pending,,Unknown
243,awssamcli,1.134.0,AWS SAM Command Line Interface (Install),36082,42Jp6HkrbnBA++KpTcAof/IrC+yBi8t3andpYlHJNMt+8H5Egmq1+sDyWpf6c9o37uaCM+EC1zkKtYJcicigoQ==,SHA512,2729,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/959ae1ead1e6ab66e5ec15b8466d3b82,Failing,2025-02-20T20:46:22.6768291Z,Passing,2025-02-18T06:56:04.413,,,,,Pending,,Unknown
244,brave,1.75.180,Brave Browser,2795642,Vv85FrFlHizR2a+tKkfJ3hueUSmX3iNr+H/JAPFZdxEyzFlSKLsi+GMq2WYAM8zpluIafoHvztIeFGHoxFt6Wg==,SHA512,131718428,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Waiting,https://gist.github.com/choco-bot/55ec27494eab4ee84aa0ab87b6857248,Failing,2025-02-20T02:36:44.1518227Z,Passing,2025-02-20T00:43:07.937,,,,,Pending,,Unknown
245,vim-tux.install,9.1.1122,Vim Tux (Install),164961,aTgC85efYz7HC7VcE2CH6j7O75S1PU+CPO3wD8HaGreW+sl9gOiC8sJ9S+qLsfFMG8kWBm956xNoYbUYn7wX0g==,SHA512,10743763,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/7217a71f17ab3b09567d03198ddd66a0,Failing,2025-02-20T04:22:10.7463044Z,Passing,2025-02-20T00:49:17.897,,,,,Pending,,Unknown
246,royalts-v7-x64,7.03.50219,Royal TS V7 x64,3517,uIW0ZyynwZ8W+g2Kn1DJ9lUxYfQgGDeWqKWw0ZV0d7v3abvyKjFuOt/UZH2Vo2pMXsTevRITg8dDFhQX4a/3FA==,SHA512,4042,https://download.royalapps.com/royalts/royalts_7_x64.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/1fc56ce6bf3e87b0d3f3bd14691727a8,Failing,2025-02-20T12:21:57.314345Z,Passing,2025-02-20T10:53:41.78,,,,,Pending,,Unknown
247,royalts-v7-arm64,7.03.50219,Royal TS V7 ARM64,668,rknDbAFEZwZX1XzQW54LrMlROAh5FMoebBwydTMpI81I1ggL9Nxg7JLh2i4Rsbyly5x6Z0nHt/nBReX6eTu0ug==,SHA512,4059,https://download.royalapps.com/royalts/royalts_7_arm64.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/edd73c7a2c5f0cda04846246b2a7ce91,Failing,2025-02-20T12:22:53.3179202Z,Passing,2025-02-20T10:53:46.44,,,,,Pending,,Unknown
248,bluestacks,5.22.0.1102,BlueStacks,9505,0WL7EHAr5kHP8ecld0t37i77xhrI04LgvZRUXbdGzAFCBD/B/MPbZ3Ii8o59crfQoxR8p0ss/Nzye8TQSy5jMw==,SHA512,2969,https://github.com/mikeee/ChocoPackages/tree/master/automatic/bluestacks,Submitted,Waiting,https://gist.github.com/choco-bot/e9b9a8a0ba5a650f5650b2dcdefe7147,Failing,2025-02-20T14:10:46.8773632Z,Passing,2025-02-20T13:26:04.65,,,,,Pending,,Unknown
249,vlc-nightly,3.0.21.20250222,VLC Nightly,533247,icKHudTmYvfGrjGvTn/MW9cD1BlJh1wkOYS8Cv6pTBH9JHkSE5rlaIhNZ2jEc9eM1LD8VOtQKu+s1xzr/2OkNA==,SHA512,41808722,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/227e28554af2cfe3b84299331eb665e5,Failing,2025-02-22T05:04:58.2711343Z,Passing,2025-02-22T04:53:29.927,,,,,Pending,,Unknown
250,altair-graphql,8.1.6,Altair GraphQL Client,13552,jYvQHFrZAvTVlmC17AgK+uyA//6MRICBmgIaxNZNh79klRvZIwvmWSgToWJu4ReMOeIYGtG0qcono6AFfXDOeA==,SHA512,147225,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/3a34b447904c7140aa00fc589e64202a,Failing,2025-02-22T11:32:52.7126414Z,Passing,2025-02-22T11:30:45.153,,,,,Pending,,Unknown
251,nirlauncher,1.30.17,NirLauncher,222122,M99wvXIpDPvuSj9iaK3pC3+hwg3yTLRv3x5vWOErhidwvQa/mOq55X+WbV3T7SeWNmoUktKW2CKxwvqh9RbARg==,SHA512,39044177,https://github.com/majkinetor/au-packages/tree/master/nirlauncher,Submitted,Waiting,https://gist.github.com/choco-bot/4d01ac90ce061158d987ec9c8e64c671,Passing,2025-02-22T16:09:28.847,Passing,2025-02-22T15:38:35.467,,,,,Flagged,2025-02-22T16:27:45.1653607Z,Error
252,vscode-java,1.40.2025022008,Java Language Support VSCode Extension,74658,RRi10xvACw+e/ZOXo9+CF45HM30xkhJcv3L41WXIdCjKm3la+YQS1npE5gMF6GzByAzYC9Xm5HxLfWDk9YpBtw==,SHA512,51219977,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/9b962df7966c7878c74a1fa924eecd5d,Failing,2025-02-23T05:48:24.9161776Z,Passing,2025-02-23T04:55:33.517,,,,,Pending,,Unknown
253,imagemagick.tool,7.1.1.4400,ImageMagick (Portable),160303,uFzE3gh1gjsvZriksIGh+ZpUqAjWVcDQkH5qOIdEzTKVsJKU2ZW9/CtedhTjnaRRB2EX4X6aVNa2bRBKSPEplA==,SHA512,146352927,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-02-23T11:38:53.3346954Z,,,,,Pending,,Unknown
254,imagemagick.tool,6.9.13.2200,ImageMagick (Portable),160303,sAubFqAJzm+sFVlcggikosV7No6pWY80grGR7s6bCnvx67/J+zroX3rEN61pA7ZnHFxg6zbqmq04rM51pONYTw==,SHA512,124985614,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-02-23T11:39:35.6674913Z,,,,,Pending,,Unknown
255,rustdesk.install,1.3.8,RustDesk (Install),179126,wd8L9F2Ovporu2cmX2lb21/gH45sZYFifXEgdD2yoY/Y7AKoMh5P/bbCv3+/S8P+918bJlwd1YjhCrdo+dwXMA==,SHA512,3574,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/d7e948984aa2f14ba1e60dc55047e3f2,Failing,2025-02-23T13:23:17.6310415Z,Passing,2025-02-23T11:44:44.237,,,,,Pending,,Unknown
256,rustdesk.portable,1.3.8,RustDesk (Portable),15001,kEBREOkjV6NyK14ppDhHVr+1H72zjS4WvHH3Zj9L0H2ZEcp+Zx2hWLu/OkIVe376+2dh0rYeUqUXDqQDCqn0eg==,SHA512,21785256,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2025-02-23T11:44:52.0817925Z,,,,,Pending,,Unknown
257,zebradesigner-developers,3.322649.1,ZebraDesigner for Developers,187,AYzKRfwQEP1hVfKoLZHT5uVo8Gx3uthtRSCjksep2O2LpSDKo0WezKk1olgfbZOvbnnTf18vWbi0E6jkUi5PLg==,SHA512,2884,https://github.com/mikeee/ChocoPackages/tree/master/automatic/zebradesigner-developers,Submitted,Waiting,https://gist.github.com/choco-bot/cc17429d264833d061c655e948143d7f,Failing,2025-02-24T13:02:43.1488575Z,Passing,2025-02-23T14:15:31.527,,,,,Pending,,Unknown
258,tclocklight-kt,24.05.22,TClock Light kt,374,JeDStw+HnnlkDZIK7HeRpURSkcEae71NX+Uh205u1/E4TuhYISg5q5LKAKW8lw+lrSSOa/7lVhh9hWVfhEeHFQ==,SHA512,553705,https://github.com/jakublevy/chocopkgs/tree/master/tclocklight-kt,Submitted,Waiting,https://gist.github.com/choco-bot/5e0d6d72fd96cd5cd3b2bca22b8281ac,Failing,2025-02-24T01:49:20.2918899Z,Passing,2025-02-24T00:17:00.127,,,,,Pending,,Unknown
259,datadog-fips-agent,7.62.1,Datadog FIPS Agent,172,lyF8wobMhViJzceUjGQovVC7nxo23y/k+gMGPaa5k3fe/W+GMZ3WbMiftf+3oPZtGi0IF2/r5DxjC/094SgBbA==,SHA512,7861,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7adb2f8b26ecc303359361485c58a42e,Failing,2025-02-24T10:55:22.7331308Z,Passing,2025-02-24T08:55:17.413,,,,,Pending,,Unknown
260,datadog-fips-agent,7.62.2,Datadog FIPS Agent,172,HhuueNMVptaHykkUWBiFvaOqOgIArrcAbkyuH0cwGEFwbWcHGAZIOrzvfoCWpTbyptGUz4vjqDQh/CEqeSDCCg==,SHA512,7863,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/298be2ca7568463be569fcb827dc6486,Failing,2025-02-24T11:41:56.3377825Z,Passing,2025-02-24T08:55:22.283,,,,,Pending,,Unknown
261,siphon,1.5.0,Siphon CLI,10,fjzzIfbUOxxMgMMh6cnNdVTQtcJluOKq0aVKf58bNivku43oBZUgDft1xkZw4h1YWWJWh8IF1rFR4zpdLcL7IQ==,SHA512,6237616,https://github.com/atxtechbro/siphon,Submitted,Waiting,https://gist.github.com/choco-bot/b4452481fd0fdf702588c1d9da77a939,Failing,2025-02-27T05:55:21.5088482Z,Passing,2025-02-27T01:18:48.383,,,,,Pending,,Unknown
262,freeencoderpack,2025.02.24,foobar2000 Free Encoder Pack,19296,Z1N4irvIEhc77J8mR1rNkwbzmfOQdzSAkV2kKvt0UGK+X+0FHCPMiZf2nnHlzn6RGJuuFIbc7ao3GJp6SMlkyg==,SHA512,5470621,https://github.com/majkinetor/chocolatey/tree/master/freeencoderpack,Submitted,Waiting,https://gist.github.com/choco-bot/352d9618726064d5db0fdf593c56d247,Failing,2025-02-24T15:49:13.6474112Z,Passing,2025-02-24T15:35:47.543,,,,,Pending,,Unknown
263,1cfresh-client,8.3.27.1436,1cfresh-client (Install),231882,oLeu1AUE1exVIEyfGWVaVBN7lMnUXAiP5RdecXdE7Ma00otbaJBO2E2kv7r+W6dykKQbS36aPJaFqtPbHMA0Lw==,SHA512,3157,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-02-24T17:22:01.4039079Z,,,,,Pending,,Unknown
264,lastools,2025.2.19,LAStools software suite for LiDAR processing,21959,Wz2FXllUI0rrCIXtUaeHTZSHFxWpjwOCJBHMjOxHYs4tBgVWjOr5CNE1PO18QfzWtNsBdxj9t1Lpj4wFzy/Zfg==,SHA512,4698,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/lastools,Submitted,Waiting,https://gist.github.com/choco-bot/5ea85996307a0358c875408d11cebd77,Failing,2025-02-24T17:59:46.0580064Z,Passing,2025-02-24T17:48:15.58,,,,,Pending,,Unknown
265,file-converter,2.1,File Converter,582478,D+rsMbAEI7MwihoqIHWpW7/CQHZ4m32YxGTkODl3KDhZSzLsTgn8YtF24gpftfrX+UwjxdlbKJfcEoJZmK8N+Q==,SHA512,5369,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/4e8536b81f5010cfd7cb9f3d6165fa41,Failing,2025-02-25T01:26:52.3807717Z,Passing,2025-02-25T00:39:50.947,,,,,Pending,,Unknown
266,fslogix-rule,25.02,FSLogix Apps Rule Editor,93010,zK6w+BPJiRL5qHO3ZZZcjAtJpNmr+Uulc8Mf61WVWhyTGCKkxN06+LxmyHHEyPsN04r9zKvu7KS990gn1WKYmw==,SHA512,3868,https://github.com/ryancbutler/Chocolatey-Packages/tree/master/fslogix-rule/,Submitted,Waiting,https://gist.github.com/choco-bot/8e26f86f6e89574e688f924f0d3bbe03,Failing,2025-02-25T18:15:32.9376581Z,Passing,2025-02-25T12:35:13.423,,,,,Pending,,Unknown
267,cnquery,11.43.0,Mondoo cnquery,7215,6GbkjWgMdcL0uAlWZfHxSm/5pUvmtZtDP/74GUSiL2sKXrFp9CDW/V8bFCw/dvzCMnwgaeTJTJWruyNBN+VGYQ==,SHA512,2651,https://github.com/mondoohq/cnquery,Submitted,Waiting,https://gist.github.com/choco-bot/bc40df07a322bac1cf542eafdc4414cf,Failing,2025-02-25T19:28:40.006355Z,Passing,2025-02-25T13:47:34.977,,,,,Pending,,Unknown
268,cnspec,11.43.0,Mondoo cnspec,6457,i1R3QP4jV7TFYrspMzyNg7/R/aIEIBrTrpTZWQKzI8NyrrSWRylc61tsHOgGA4jNHl0BPXR4CQm8KND0R3vEsg==,SHA512,2822,https://github.com/mondoohq/cnspec,Submitted,Waiting,https://gist.github.com/choco-bot/6bd63eb748d8b0828385f22136e9737d,Failing,2025-02-25T19:30:25.571345Z,Passing,2025-02-25T13:47:39.4,,,,,Pending,,Unknown
269,rabbitmq,4.0.6,RabbitMQ,460295,RTnRxaLtZTiMvPSYCyqF/FKLjf/5dc9EYX9/e5YL6MmFge01G1P9a8RAwEvlJrpDmjEhIDk27UUaBZhOjMv9/g==,SHA512,4998,https://github.com/rabbitmq/chocolatey-package,Submitted,Waiting,,Pending,2025-02-26T02:43:14.0600979Z,Failing,2025-02-26T06:10:13.1092547Z,,,,,Pending,,Unknown
270,teamviewer-qs,15.63.4.0,TeamViewer QuickSupport,1884181,Fx7JiLRC6KvyIuyLQ7s9wnqQM4SdDCKauMwNpHn2rxlh1qIxojcwtY4ncfFskPYJxWxDmsz4bl9WEqWArkKWCg==,SHA512,3668,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/e42c3c95d98a028c61920ce0f192ea8c,Failing,2025-02-26T04:38:20.9169783Z,Passing,2025-02-25T21:08:37.687,,,,,Pending,,Unknown
271,hass-agent,2025.2.1.1,Home assistant agent,785,fubMPcu0hu8I8US1tiy9syeGkwk9nBNcaLbMXp7cfp3T7x4E+PpupgmF97SOPfiaIR43KiBPWU2alIULZ4fL1g==,SHA512,3075,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/hass-agent,Submitted,Waiting,https://gist.github.com/choco-bot/96163c1871acb58388f717210f38cc47,Failing,2025-02-26T08:41:10.9685815Z,Passing,2025-02-26T01:05:55.33,,,,,Pending,,Unknown
272,unity-mac-server,6000.0.40,Unity macOS Server Support,8914,r7iR+nFBnuSyqThsoEVYl//xt7wCSzOAY7XxR/JHUnHxEgsIuaNoNtEK9rhgFBRhbSerMgPeKbQcoKAnDEX3Wg==,SHA512,2560,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac-server,Submitted,Waiting,,Exempted,,Failing,2025-02-26T04:40:34.8123707Z,,,,,Pending,,Unknown
