,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
228,datadog-fips-agent,7.72.2,Datadog FIPS Agent,3531,JboJdGm/Pg9hoktdzY8Opw2jVH/3ZANl4a3BgqZDUv/7aPRSw50yBoUn6fwg4MD/F5DBFroxHFH24EFZzZVwBg==,SHA512,7861,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/28eb34c2e3ee5ae3a0af3ceb34513145,Failing,2025-11-13T03:00:23.017,Passing,2025-11-12T09:35:21.393,2025-12-02T09:37:25.1794967Z,,,,Pending,,Unknown
229,viber,26.6.0,Viber,248970,Xd5dCEcsNZ+myBtH6Kdd2dXIxOaNktPmcoG9buo83Hqo6gL5vzxsYh3EqfuW7lU1gLDV+nlP8J5amBgT6eHwyw==,SHA512,3333,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/f67dd1c7e2dc310610e2df95eab36132,Failing,2025-11-13T04:37:12.747,Passing,2025-11-12T12:58:56.617,2025-12-02T13:02:27.3290252Z,,,,Pending,,Unknown
230,automouseclick,99.1.6.20251112,Auto Mouse Click,53914,yR1RPx+IFPEnDCG3ejCYtKMsbqD1qV7U6n6eiABdS/5Mbe/jszSC0U73UbvtM8I/NIgKsJs8ahJ4RGrU/EBiYw==,SHA512,4088,https://github.com/chtof/chocolatey-packages/tree/master/automatic/automouseclick,Submitted,Waiting,https://gist.github.com/choco-bot/8136963334abd8d830ac110b9ba1b646,Failing,2025-11-13T06:54:20.983,Passing,2025-11-12T16:56:22.067,2025-12-02T16:57:30.5695289Z,,,,Pending,,Unknown
231,yo,6.0.0,Yeoman,15896,TCLRZ25PQppLLbUA8NMBdg6ky1m+YJb5bFcBlShxVGuOiHgo0ms1hYyU9O4eK5r5ttLwrNNJvnXihX67S7F/OQ==,SHA512,3111,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/yo,Submitted,Waiting,https://gist.github.com/choco-bot/08635dff1cbac681b6d3f590c6c737da,Failing,2025-11-13T08:44:55.35,Passing,2025-11-12T18:58:20.12,2025-12-02T19:02:32.6146818Z,,,,Pending,,Unknown
232,vscode-insiders.install,1.107.0.20251112,Visual Studio Code Insiders (Install),203171,2gAkTrL5V0JBMT6UQqMVkeE0HjRLKpYR6lC1J0zja9RqxlsIaLSJij/kxTCQWMsZsxlg60VziI5ToYRArAJBew==,SHA512,6473,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Waiting,https://gist.github.com/choco-bot/bd91b625e042f21626cb707093e27cc1,Failing,2025-11-13T12:08:02.877,Passing,2025-11-13T00:59:04.257,2025-12-03T01:02:36.6277022Z,,,,Pending,,Unknown
233,vscode-java-debug,0.58.2025111107,Debugger for Java VSCode Extension,15002,fXnYC5QfputfI9p5CTlkb6GRq/hVLeASe0FiqrY8YJabpKVbwl3RMX+5j6q1WwWTKzMjkFLMSQVQ4LG7UHAScA==,SHA512,3370618,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/6e99d16683de26dfb19dda8b73c824c8,Failing,2025-11-13T15:54:18.977,Passing,2025-11-13T04:54:44.167,2025-12-03T04:57:46.3226882Z,,,,Pending,,Unknown
234,vivaldi.install,7.7.3851.48,Vivaldi (Install),162528,zxZDO28IFZEDl3KmMvGU+n5AbLTARVWxOKWIY3sHbohYNZlB0ufXT6woNi4QoX+N0F1AQA0LwCfRDGxjiVOu+g==,SHA512,4613,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.install,Submitted,Waiting,https://gist.github.com/choco-bot/6b6156e4f96ebde08e95a465b26a022c,Failing,2025-11-13T18:00:36.396078Z,Passing,2025-11-13T12:47:57.397,,,,,Pending,,Unknown
235,rdmagent,2025.3.22,Remote Desktop Manager Jump,25291,atTTLJj/NMBoYfEw3bpK88ZGbTm4hDuhkeyza5S/TzZW15E5HDSuEoQx2mBJkAc77bzIfcO2Fx3HDYtq5QFILQ==,SHA512,3454,,Submitted,Waiting,https://gist.github.com/choco-bot/d0669bd68b024bed96cc7f529c86565a,Failing,2025-11-13T18:36:17.7735445Z,Passing,2025-11-13T13:11:35.46,,,,,Pending,,Unknown
236,workspace,2025.3.3,Devolutions Workspace,1229,eti9lxNeNLNt4BLjR4k3mLklEF7c2d9qK45EEdUHB5Y+jWsIBA77VFJ+5BpJwYY2WIuPMZTepWnAcbmuM2u1hg==,SHA512,3444,,Submitted,Waiting,https://gist.github.com/choco-bot/fd9fba2b1e95dfa29c580654a36c6965,Failing,2025-11-13T19:43:52.8796656Z,Passing,2025-11-13T15:32:29.767,,,,,Pending,,Unknown
237,microsoft-edge-insider,143.0.3650.19,Microsoft Edge Insider - Beta,116399,seH9tPqd3HCRVAY56tvFOxEV0Jqfas8NTH3XrlfpPPAeG8PH1u6AwvJjVIz+3yCfjB4X0OcaU5nXUxvGKRO1bA==,SHA512,4750,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/4c2250c06936a5cf984f73d5fff75ec4,Failing,2025-11-13T20:29:10.0280488Z,Passing,2025-11-13T16:33:27.75,,,,,Pending,,Unknown
238,windowsfirewallcontrol,6.21.0,windowsfirewallcontrol (Install),21389,ePR/CtA1yU2GfGSUHahlSkEeoTvptawFtR8JcJ+6EboqsUZiiqBoblymakc2EDPnCoRybZs1xarGwQLRAxT/Yg==,SHA512,6210,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/windowsfirewallcontrol,Submitted,Waiting,https://gist.github.com/choco-bot/4546f29d946c2de06bd624aa5bb0dab1,Failing,2025-11-13T21:37:34.4967337Z,Passing,2025-11-13T17:14:10.863,,,,,Pending,,Unknown
239,LaLs,1.3.0,LaLs,116,jb2/9s8QJLnQLHWdHDTkTqRMCZ3aYBFJ+06QWNwV+3cc2Omhe3w6wqN5uQw2Ev70tAMm/wLb6PP5ZnQlXaXPwQ==,SHA512,18014,https://github.com/LekasNet/LaLsLeModule,Submitted,Waiting,https://gist.github.com/choco-bot/4c25c3b9fa9e5bcb54e90abce487cc30,Failing,2025-11-13T21:45:34.7526652Z,Passing,2025-11-13T18:04:57.537,,,,,Pending,,Unknown
240,microsoft-edge,142.0.3595.80,Microsoft Edge,80023124,1WFxg+kx8l4lSlWbILc/H5ACsOal6DJ3hfEVufeE4uKf6JX/lqx8DJJyWDHndp+mzniHo1zAzHOvnGlJ3MuEPg==,SHA512,3660,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/ee0f4e03200f42a41592198d9e2e9f04,Failing,2025-11-14T01:52:01.9103134Z,Passing,2025-11-13T21:00:29.17,,,,,Pending,,Unknown
241,codeql,2.23.5,CodeQL CLI,4057,cTvC/qw4XiK+JtmHucCrPKjGyE2n2RLYec6etjq5G/DnK1AhiFeeABVXZJ3Mv1Cu8LPreowx3NPphtPtxsno0Q==,SHA512,3651,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/codeql,Submitted,Waiting,https://gist.github.com/choco-bot/8dbc252d3129914316c8136e5c19b104,Failing,2025-11-14T03:25:31.0876657Z,Passing,2025-11-13T22:46:23.007,,,,,Pending,,Unknown
242,vscode-java,1.48.2025111408,Java Language Support VSCode Extension,107518,OnuhydGtEDyO0ITZQbFkC4TpEP1oqnN4If1oFgLu3xO1vA87wnsRnnoge6K5Gey4dQNzw3kOoTXho+DzcG7cBg==,SHA512,52369999,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/c7fa3e576a9818879c9a56de60efd52f,Failing,2025-11-15T08:52:52.7545745Z,Passing,2025-11-15T04:53:18.84,,,,,Pending,,Unknown
243,fselect,0.9.1,fselect,5075,3eEqX/NsusxyLsswh6f9WmjoFIySRI92vqPpTSwtpQck23cNk142wBF+9Xd9qLdEnQSLFxpji/ICnYCcAVQbaA==,SHA512,3333930,https://github.com/jhspetersson/fselect-choco,Submitted,Waiting,https://gist.github.com/choco-bot/2f06071598badefa1e580e5c9a97452b,Failing,2025-11-15T12:10:11.2183907Z,Passing,2025-11-15T08:59:34.477,,,,,Pending,,Unknown
244,noidle,1.0.0,NoIdle Tech,8,q9Qneim93kwTF5kJtOKXuHGwZJWTUzXZHOp5PlZbevwLSJhUr45k2C+ZH25/72Zv4/B3AvAnjy+2wWaGCkBjOg==,SHA512,24468424,https://github.com/v8tao/noidle,Submitted,Waiting,,Pending,,Failing,2025-11-16T07:42:32.3044073Z,,,,,Pending,,Unknown
245,prowlarr,2.3.1.5238,Prowlarr,22895,GxMTI9fIcXMMxjCYzR/QesYR9xCiB6wPk/HNQpnzvAUnwv8l8lat6E7h2JvruM6Wg2GuRTndqtvGzmmQEByQnw==,SHA512,141147965,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/prowlarr,Submitted,Waiting,https://gist.github.com/choco-bot/78704db167cfbd418a0f21e2072c1cb0,Failing,2025-11-17T04:20:33.8078083Z,Passing,2025-11-17T00:54:15.097,,,,,Pending,,Unknown
246,radarr,6.1.0.10293,Radarr,49376,BvlDQgejMdamLoqEeUv+dM5VlYEOhOZrgUMaKG0wXkCw63mrqk7rhMSzs7sYZl7c5xVSaFaW7OaucZOixYsQcg==,SHA512,155250832,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/radarr,Submitted,Waiting,https://gist.github.com/choco-bot/33ec8fcde070ef47c65b11342448e256,Failing,2025-11-17T05:04:15.717403Z,Passing,2025-11-17T00:54:45.247,,,,,Pending,,Unknown
247,ttubase2000,20.0.29,Teradata Tools and Utilities - Base 20.00.29,796,lnanBe2HD1NSfW8KtMwiwyTctZgc5VgOYIKiIMkmPGp1A1KApjjzrcRMbrwBzD1N6ioNaMndxyr3M7/EE7hpEw==,SHA512,4148,,Submitted,Waiting,https://gist.github.com/choco-bot/5ac8c6454be984c2845a9f3b03f26f46,Failing,2025-11-27T11:14:23.5750555Z,Passing,2025-11-17T04:50:53.4,,,,,Pending,,Unknown
248,microsoft-edge-insider,143.0.3650.28,Microsoft Edge Insider - Beta,116400,dxeX8y/Xln3ROSs5zDEga0BrbWD/R6s/EwA4f/3g8bcYoDwT/hnMZGTyGDT4viH18JTOr+RcKRcFlFoR/53jWA==,SHA512,4750,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/a1be572eae5cd27838877f9e249704ed,Failing,2025-11-18T12:49:48.1452206Z,Passing,2025-11-18T08:36:24.083,,,,,Pending,,Unknown
249,newrelic-cli,0.106.4,newrelic-cli,61265,XxpD2Xtk7BfFGCbtFg6MBs7rSw7m2WzY4OvcVbrjP9fGybS8whlA6VCQiIccq4Z4S7mUPFLdoskPWcdyD3nl8w==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/b6980614e3658b812d8e8fa91e1d4637,Failing,2025-11-18T13:15:40.9349456Z,Passing,2025-11-18T12:08:03.987,,,,,Pending,,Unknown
250,steelseries-engine,99.0.0,SteelSeries Engine,29410,YpVrRIWikG7rHWPgp2XQe98TbmJ6jHib6NFz9RW0jNrs+JpzvkRFBKYuBUG02mHv1LEgOtIrno+cDvW8BZQRug==,SHA512,3321,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/cf8f498b612bb12d94dbbdb2ff331f97,Failing,2025-11-18T19:01:03.6483464Z,Passing,2025-11-18T17:06:12.807,,,,,Pending,,Unknown
251,microsoft-edge,142.0.3595.90,Microsoft Edge,80023124,h65G8BM6T1rAp03w2eckrhz0+tJArfmIV9mWC/ivYdRe9KFS9NpLJnnroGAl4bdSRei0Y4sOQAhDiRn5Qq8KOQ==,SHA512,3653,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/7f3c8d51d1895e14d5aad551948d2c90,Failing,2025-11-18T21:00:55.2695717Z,Passing,2025-11-18T18:59:34.457,,,,,Pending,,Unknown
252,azurefunctions-vscode,1.20.0,Azure Functions VSCode Extension,7691,JNs4H+RSD6iojESr5uMezrOv+4OsqaAaD9MODtKBDpct+nB6GiXznCVV1SJ6+QoWygVmDG0seekos5kSz3pdLA==,SHA512,3172,https://github.com/Windos/chocolatey/tree/master/_auto/azurefunctions-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/a52fc7c3eb891a3567fa9cb1a1079fde,Failing,2025-11-19T07:37:51.0880813Z,Passing,2025-11-19T01:42:01.3,,,,,Pending,,Unknown
253,sqlitequery,0.2.285,SQLite Query Analyzer,56,8qqnYHRTm8+/Am3NQTp+ibSvENJiLSh4IsDhAjl1KOFGDkqP7OKzfQQIkP6G2Z9oiBdQpj7WENUhR1f2jy0CNQ==,SHA512,32793255,,Submitted,Waiting,,Pending,,Failing,2025-11-19T08:58:45.8332316Z,,,,,Pending,,Unknown
254,kdevelop.install,5.6.2.6160,KDevelop (Install),15145,NiFPpe1N9lFMf/EjAERLAEIOqZyT1Xg5AQ9QTXKvy9hJVAUXHP6Ye/UgClYkhFmMctVpng2Z5oVfQzSzf0Vb8g==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/025d601978e6ed75cedf252f0a7b5a7e,Failing,2025-11-19T10:46:24.1535141Z,Passing,2025-11-19T08:58:56.263,,,,,Pending,,Unknown
255,kdevelop.install,5.6.2.6165,KDevelop (Install),15145,c8lIJbsxdlY+9eyqkleZslRzPD8SSx9DsK39s+y5w/3hyYkSUIxlZeupKENpc45S0aKNsoSA3rdYKLDGWKKqMw==,SHA512,4227,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/6fb7dcc0de9170f88f636810b9f7132b,Failing,2025-11-19T22:33:40.2132313Z,Passing,2025-11-19T17:01:57.917,,,,,Pending,,Unknown
256,monero,0.18.4.4,Monero Wallet,6781,nU+MH10gQ2xdGxva+D6rH+x7Qrkk9vMyH9jx4cfJ0GLxvGIoQjwDcq6BdBRWumq800+S+tbFe8txlvIZo3K4sA==,SHA512,3780,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-11-19T17:07:46.587,,,,,Flagged,2025-11-19T17:11:27.0594536Z,Error
257,newrelic-cli,0.106.7,newrelic-cli,61265,J1YeDfVEH5iKZXEfg7IpK00udbve8Iz7rtkRQgY4YrOTKexBbHF3kH3vqizMy55hhcA6tc0UFE2lSo/N21izHQ==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/bf1142e05c16c1f5622f5c9066732f75,Failing,2025-11-19T23:52:47.884013Z,Passing,2025-11-19T20:10:26.873,,,,,Pending,,Unknown
258,kdevelop.install,5.6.2.6171,KDevelop (Install),15145,RBE8WJKcexmFXNnCGvgMawAewFb0NRBopFg2FtMMoKS9RsN/XRPG3NIg0vcCMn4NOiPQ/QDzFPFICUoTij7nAg==,SHA512,4227,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/84fd92a551def1f3af97679aeb9f8e4d,Failing,2025-11-20T06:54:41.282956Z,Passing,2025-11-20T01:00:22.887,,,,,Pending,,Unknown
259,Ollama,0.13.0,Ollama Large Language Models,25295,RmKz2Ot6VkndOQgmLhZjoXopkaalrTsm2+hjiFuxrTlRDbFiwg28YlArxt7EXvCOkJNmkqR5jWoYwparEgXXzA==,SHA512,3112,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Waiting,https://gist.github.com/choco-bot/f4c2a9d00db3a1b25f08d916b1ff7951,Failing,2025-11-20T08:45:40.8482111Z,Passing,2025-11-20T01:06:04.823,,,,,Pending,,Unknown
260,azurefunctions-vscode,1.20.1,Azure Functions VSCode Extension,7691,KHGP2hUA8KAqzUtMhmpI2nO3FJrMClvLScofgOikcdWlCmJfev4pvXogQE5Ug+1jy6GlHKYzQDfxgBuFtukX9Q==,SHA512,3172,https://github.com/Windos/chocolatey/tree/master/_auto/azurefunctions-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/dd5179a39baa07498f0293f0f9f4430c,Failing,2025-11-20T09:34:58.8658732Z,Passing,2025-11-20T01:42:16.58,,,,,Pending,,Unknown
261,speakeasy,1.659.5,Speakeasy CLI,65440,wEL4C0mAI0APmasKtIj2hiWM8k74PRyZahGeVd681FBdpIOKC+fkD0CT2ABpATMS/Ns+1dDJfW/7CGE7r+nAFQ==,SHA512,3175,,Submitted,Waiting,https://gist.github.com/choco-bot/c5a1dbaaf13df17e7eb42fa75f2f6a97,Failing,2025-11-20T19:51:02.043548Z,Passing,2025-11-20T16:32:28.643,,,,,Pending,,Unknown
262,speakeasy,1.659.6,Speakeasy CLI,65440,J6onCdG+Gn3KAvrdsmrC9bNDGjt0hkGrjKta7l/e7NcLmcXVaGt4k53mpAIliF42sWNTzpnnc3sWqWMMeTF7vA==,SHA512,3175,,Submitted,Waiting,https://gist.github.com/choco-bot/59f46d322ddbba2679a38491d7ae115d,Failing,2025-11-20T20:12:08.1362342Z,Passing,2025-11-20T18:40:32.607,,,,,Pending,,Unknown
263,pulumi,3.208.0,Pulumi (Portable),326135,y3VZ4lnzwdlcOhu8vxqEEBLrb7M8XhWsgI8RSThYL2W6mv0CntWEMI7oAn9zm5dHBbkaMpTJrunQHc+liB84fw==,SHA512,85499401,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/389097676c1a09f20916bacd909f27c1,Failing,2025-11-20T21:25:33.0921477Z,Passing,2025-11-20T18:41:32.337,,,,,Pending,,Unknown
264,awssamcli,1.147.1,AWS SAM Command Line Interface (Install),43492,PNqDh/OoxWZyWDwAQrYvOEYNVhBhd3xT9yWEQuamMr1KLi8Pcq0ngwz0Ae16i72qLaxd/GCZoY8GJj2/mwB30w==,SHA512,2726,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/530f3739319d438503489f2f8787f4f4,Failing,2025-11-20T23:21:02.0009473Z,Passing,2025-11-20T19:01:09.633,,,,,Pending,,Unknown
265,captureflux,6.3.0,CaptureFlux (Portable),1679,V3jwa+p+zHjIZE7TY6VogEgKoUmErYN6KgPWQYIj8nqRJpNp96b1RUv39Mqk8tNyLERadd/s7NZUKXDwl0eiBg==,SHA512,4802,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/captureflux,Submitted,Waiting,,Pending,,Failing,2025-11-21T00:57:58.5443584Z,,,,,Pending,,Unknown
266,orangec,7.0.7,Orange C/C++ Compiler (Install),1523,MWthPNHYFU5EI0HEuQcri15lQfly9H6cRgdhmBScMf4K6L+QQyrDYG/Pt64Zx8viE2OYJPUh7H9sip9heXefDQ==,SHA512,6286,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/orangec,Submitted,Waiting,https://gist.github.com/choco-bot/2aa51e425b954a3de11c74bf2ae68f54,Failing,2025-11-21T01:22:07.8308134Z,Passing,2025-11-21T01:03:40.073,,,,,Pending,,Unknown
267,microsoft-edge,142.0.3595.94,Microsoft Edge,80023124,SNHS9Zjt25QaKGLt6w3gW24DL6d2ZopVHNMJ1dm9e/3CuGqk1in31h6yGx/ZEnaBBNoY3STluVcE/3pMUIK4KA==,SHA512,3661,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/c88d810e5705d089fcce891a03063991,Failing,2025-11-21T00:51:43.3283508Z,Passing,2025-11-20T21:03:26.01,,,,,Pending,,Unknown
268,PDFXchangeEditor,10.7.6.404,PDF-XChange Editor,1122021,RbZMWIyp3dj6FBf90+MmpAIVrLXWYHsJAvtJJawuAtFO3YYVQmEN2TjVo6VnnoB/P5HI9mIPOG0oPq4zhpeS1w==,SHA512,5011,https://github.com/flcdrg/au-packages/tree/master/PDFXchangeEditor,Submitted,Waiting,https://gist.github.com/choco-bot/657171f5f0ec0b02da2adac789dbb604,Failing,2025-11-21T03:41:53.6948658Z,Passing,2025-11-21T00:40:31.217,,,,,Pending,,Unknown
269,PDFXchangePro,10.7.6.404,PDF-XChange Pro,60782,HfH8+wJ08oiz/eLlWQTjHNK8qAUV9DkVlAV9Te+f72+dEBuwhZ2hwZwIQICj9imwxfg/cZ7Xo9AHAn0lVFMLJg==,SHA512,6485,https://github.com/flcdrg/au-packages/tree/master/PDFXchangePro,Submitted,Waiting,https://gist.github.com/choco-bot/43f1f297dec0c66b36dcd39534304213,Failing,2025-11-21T04:28:09.1084302Z,Passing,2025-11-21T00:40:37.183,,,,,Pending,,Unknown
270,GoogleChrome,143.0.7499.40,Google Chrome,324491647,J+zi5k/CqtWNIQIMXc5eo2Su36SiP+Ej4KhUk7dHNkJn5sBw3u1clm5ecpwsKyqiNEdnUq4+AI9P+Br7s5FpMw==,SHA512,4433,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/f685237ac3b33e6bde09b4fd5a970b51,Failing,2025-11-21T06:49:05.0475895Z,Passing,2025-11-21T00:46:37.39,,,,,Pending,,Unknown
271,soundvolumeview,2.48.0,SoundVolumeView,10798,H+jUXR2SGVGPCCtRS2J1oeF4tKJjtKIDXLmQoEb5QNT4cUBFjXoWbsExYdvxQwGNujHGsnBvbDZBnTJn+Q/E0A==,SHA512,4468,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/soundvolumeview,Submitted,Waiting,https://gist.github.com/choco-bot/f24defff24924f07cb6f81a015776915,Failing,2025-11-21T08:13:08.6281169Z,Passing,2025-11-21T01:03:45.723,,,,,Pending,,Unknown
272,wakemeonlan,1.95.0,WakeMeOnLan,39288,fXyrxg/xQwPRtcDrkzsDiSdsbOCRWP/II/X9QMWzkbX1ThdxYsxBuzJ5UW8Cavwa7u91ivelwwaDFA6JAvEgzw==,SHA512,3609,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Waiting,https://gist.github.com/choco-bot/bab9a45556e404f0bfa0d0d9e39946ae,Passing,2025-11-21T08:36:56.383,Passing,2025-11-21T01:10:43.067,,,,,Flagged,2025-11-21T08:38:47.8050271Z,Error
273,wordweb-free,10.54.0,WordWeb Free (Install),5021,gycAwQ7KyeBIPHhV6FAgJiXom58UmQBekcgNK5UZ4S0Hflmrp2pEovinyTpxDu/6LE53w4Pmf7x6XfEf56q4/w==,SHA512,5302,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wordweb-free,Submitted,Waiting,https://gist.github.com/choco-bot/963d271e0343d9a63613019f9b0d89a0,Failing,2025-11-21T08:38:34.1158754Z,Passing,2025-11-21T01:10:53.06,,,,,Pending,,Unknown
274,forticlient-vpn,7.4.3.1790,forticlient-vpn (Install),11,2jWPxbT0J++UL5Z4qZbxziFm9fYF3xv/gqljRTWU4+kllhGSSE9/BQlsJ6CaZrg9vNmKHdCij1V04xMB7kiCLA==,SHA512,179156093,,Submitted,Waiting,,Pending,,Failing,2025-11-21T02:43:37.1782902Z,,,,,Pending,,Unknown
275,awscli,2.32.2,AWS Command Line Interface v2 (Install),6387940,MEXVRrkyFwp4+IwNQnko2R89hPmza2WxgGd2rHFZykQLRI86RTcCZsB4yZhsNV9x/1yWUiYJqWNcypf0xAKFUw==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Waiting,https://gist.github.com/choco-bot/a19441ad06f8bfc4b9ff5e7af6a56004,Failing,2025-11-21T11:58:09.1482156Z,Passing,2025-11-21T04:09:04.627,,,,,Pending,,Unknown
276,speakeasy,1.659.1,Speakeasy CLI,65440,JJyPeMC8v3Y9YdBBKM1r0S72HozqW+cUtGrQ/KnGrAuib9Y/tL5DHhF7LStUpNj56wtPqD+AaKG9i29pfKB/2w==,SHA512,3169,,Submitted,Waiting,https://gist.github.com/choco-bot/f9acb4a1b7116317035fe24f3be70c0b,Failing,2025-11-21T13:31:50.5235734Z,Passing,2025-11-21T11:54:38.37,,,,,Pending,,Unknown
277,WebStorm,2025.2.5,JetBrains WebStorm,99468,/Yy+l7Y+yxDKA1RVpVryKLvIyV4PQqozPUCdrvzjXTAME75i0iyG5fOq+/BspEl3ZeaZ70+eNVGS+cliPsXh0g==,SHA512,5235,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/webstorm,Submitted,Waiting,https://gist.github.com/choco-bot/2e7c0d4ba2c78d5b991f6a6d873ea33e,Failing,2025-11-21T21:16:47.9971762Z,Passing,2025-11-21T18:56:22.633,,,,,Pending,,Unknown
278,tcno-acc-switcher,2025.11.20,TcNo Account Switcher,2152,QLvv0+YAyYNK/rAcs+iLIB1iNgt/X9vtsbmdfYKBpsDLK0SuznVbEIzK0skuhCK1waaeUUdR8FTkqMpPk1A6mQ==,SHA512,4413,https://github.com/kamack38/packages/tree/main/packages/tcno-acc-switcher,Submitted,Waiting,https://gist.github.com/choco-bot/1d710189ca9afebc379c8cdd105de841,Failing,2025-11-21T22:08:12.773698Z,Passing,2025-11-21T19:21:38.917,,,,,Pending,,Unknown
279,deskflow,1.25.0,Deskflow,2202,vH32I4M5YKk/yBpHd+0EkHlpUkmSaVQsjYaDx66M3SA2/WcvXp5L5HfZ+yfoh9/+R0Y/xwW5ttgAFTWVbi2q4g==,SHA512,15180300,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/deskflow,Submitted,Waiting,https://gist.github.com/choco-bot/7af37e39b6bb59ad8b36434c44db59df,Failing,2025-11-24T14:29:44.8353885Z,Passing,2025-11-21T20:07:13.747,,,,,Pending,,Unknown
280,phpstorm,2025.2.5,JetBrains PHPStorm,120958,blSxk9xESVPY8GfJkXrFMOhIeFlu8GqMe6z2cB301fBwWi69Igiz6pAaJzTJDh51fAEJj0wv1Y/J2u17v5B4Sw==,SHA512,10463,https://github.com/mastacheata/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/eab6b48cde828d5bd466a3b58bf8218b,Failing,2025-11-22T00:25:18.5281723Z,Passing,2025-11-21T23:18:37.573,,,,,Pending,,Unknown
281,microsoft-edge-insider,143.0.3650.37,Microsoft Edge Insider - Beta,116400,dLr2IPSlEeUj/bZOuV6H7i52XilzJ3QzMeFkdx3tL7SfcQ9z7n6Q3uBH3wJq7SnNxyRhZLoUB4vNvdhr5IcnoA==,SHA512,4746,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/4a771a98f3c8d39e480bec0e88127a4d,Failing,2025-11-22T00:44:31.0524676Z,Passing,2025-11-22T00:39:22.88,,,,,Pending,,Unknown
